date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
2012-09-01,34.4,4.6,83.0,134550.0,227.697,3521.0,19.77,3542.0,38.8,5661.0,63.6,24.11,1.3,1.5,954.0,4.4,58.7,1.4,39.4,1.3,4238.0,34.8,351.0,83.0,11742.0,1.2599748005,1.37893982808,0.236467236467,11.4939759036,8.31207701463,1.38461538462,1.64613095013,0.830816422841,3.31507622812,6.81583420071,0.0420735785953
2012-10-01,34.4,3.3,101.0,134696.0,228.4,3708.0,19.8,3906.0,38.8,5674.0,63.8,24.08,1.9,1.5,930.0,3.5,58.8,1.4,39.4,1.3,4299.0,34.3,318.0,101.0,11741.0,1.38947368421,1.53901216893,0.317610062893,9.20792079208,8.2761821366,1.27877237852,1.59601749887,0.862526168876,3.00588837686,6.80516637478,0.0421244877353
2012-11-01,34.4,4.9,69.0,134828.0,227.844,3521.0,19.85,3303.0,38.8,5684.0,63.6,24.14,1.7,1.5,988.0,5.7,58.7,1.3,38.9,1.3,4393.0,34.3,391.0,69.0,11404.0,1.72777075432,1.62703379224,0.176470588235,14.3188405797,8.31705026246,1.43076136944,1.58754078104,0.801502390166,3.45261883137,6.83899949088,0.0421574153737
2012-12-01,34.5,2.9,66.0,135072.0,227.671,3570.0,19.89,3213.0,39.1,5724.0,63.7,24.14,1.4,1.5,1105.0,4.2,58.7,1.3,38.9,1.2,4360.0,34.8,306.0,66.0,11844.0,1.51387720774,2.01390126537,0.21568627451,16.7424242424,8.32337012619,1.58324821246,1.61137440758,0.81880733945,3.6862745098,6.85798806172,0.0423773987207
2013-01-01,34.4,3.3,116.0,135283.0,228.026,3790.0,19.94,3796.0,38.9,5741.0,63.6,24.19,2.2,1.7,1322.0,4.5,58.5,1.5,37.8,1.2,4422.0,34.0,331.0,116.0,13181.0,2.02446225221,2.04408105226,0.350453172205,11.3965517241,8.32762491997,1.89064895248,1.49675889803,0.857078245138,3.47233930453,6.86452422092,0.0424369654724
2013-02-01,34.5,3.5,115.0,135569.0,229.672,3974.0,19.99,3788.0,39.0,5793.0,63.4,24.18,2.0,1.7,1291.0,3.3,58.5,0.9,38.1,1.2,4509.0,34.2,377.0,115.0,12500.0,1.68208578638,2.91348374489,0.305039787798,11.2260869565,8.26452506183,2.04185809086,1.53079947575,0.881348414283,3.29989440338,6.83241753457,0.0427310078263
2013-03-01,34.5,4.2,105.0,135699.0,228.803,3872.0,20.01,3854.0,39.0,5806.0,63.3,24.19,1.6,1.5,1195.0,3.7,58.5,1.0,38.6,1.3,4293.0,34.3,357.0,105.0,11815.0,1.21338912134,3.21777777778,0.294117647059,11.380952381,8.29934485125,1.88391038697,1.45112815682,0.901933379921,3.06564608199,6.86522903983,0.0427858716719
2013-04-01,34.4,3.5,135.0,135896.0,228.136,3951.0,20.03,4209.0,38.9,5798.0,63.4,24.19,1.7,1.7,1077.0,3.0,58.6,1.2,38.7,1.3,4533.0,34.3,294.0,135.0,11014.0,1.51070079731,3.20398718405,0.459183673469,7.97777777778,8.32360960129,1.77845528455,1.53919722646,0.871608206486,2.61677358042,6.89218273311,0.0426649791017
2013-05-01,34.4,3.2,125.0,136122.0,228.236,3873.0,20.06,3873.0,39.1,5828.0,63.4,24.18,1.7,1.7,891.0,2.7,58.6,1.2,39.2,1.3,4572.0,34.3,330.0,125.0,11302.0,1.17154811715,3.9971448965,0.378787878788,7.128,8.31652324787,1.93089430894,1.62074191309,0.847112860892,2.9181513039,6.89948123872,0.042814534021
2013-06-01,34.5,3.4,139.0,136284.0,228.735,3924.0,20.12,3912.0,38.9,5856.0,63.4,24.2,1.8,1.6,825.0,2.5,58.6,1.2,39.5,1.2,4409.0,34.9,330.0,139.0,12248.0,1.17056856187,4.18075075609,0.421212121212,5.93525179856,8.30524405972,2.02839756592,1.68398904698,0.889997731912,3.1308793456,6.90502109428,0.0429690939509
2013-07-01,34.4,3.2,119.0,136406.0,229.209,3896.0,20.14,4117.0,38.8,5859.0,63.3,24.25,1.7,1.7,767.0,2.9,58.7,1.2,39.2,1.2,4529.0,34.3,312.0,119.0,12083.0,0.999583506872,4.03053977273,0.38141025641,6.44537815126,8.30519307706,2.02634245187,1.66654244615,0.860234047251,2.93490405635,6.89759128132,0.0429526560415
2013-08-01,34.5,2.9,127.0,136667.0,229.625,3968.0,20.18,4036.0,39.0,5878.0,63.3,24.22,1.6,1.7,758.0,2.7,58.7,1.4,39.7,1.3,4732.0,34.5,302.0,127.0,11462.0,0.665004156276,4.07223796034,0.420529801325,5.96850393701,8.27989112684,2.22897669706,1.72687145973,0.838546069315,2.83994053518,6.89876973326,0.043009651196
2013-09-01,34.4,3.0,116.0,136857.0,229.897,3959.0,20.22,3975.0,39.0,5908.0,63.3,24.19,1.6,1.8,697.0,2.9,58.7,1.4,39.6,1.3,4681.0,34.9,317.0,116.0,10885.0,0.331812525923,4.36318671613,0.365930599369,6.00862068966,8.25985115073,2.27617602428,1.71460423634,0.845759453108,2.73836477987,6.90426582339,0.0431691473582
2013-10-01,34.4,3.4,126.0,137069.0,229.985,4105.0,20.25,4318.0,38.8,5928.0,62.8,24.26,1.6,1.8,733.0,3.7,58.3,1.2,39.4,1.1,4444.0,34.4,329.0,126.0,10773.0,0.747508305648,4.47655974621,0.382978723404,5.81746031746,8.28058351632,2.27272727273,1.76174496644,0.923717371737,2.49490504863,6.91186381721,0.0432482910067
2013-11-01,34.5,3.2,103.0,137327.0,230.419,3837.0,20.32,3615.0,39.1,5957.0,63.0,24.29,1.3,1.7,706.0,3.7,58.6,1.1,39.2,1.1,4588.0,34.4,305.0,103.0,10271.0,0.621375310688,4.80295566502,0.337704918033,6.85436893204,8.27520733967,2.3677581864,1.85347257246,0.83631211857,2.84121715076,6.92269300709,0.0433782140439
2013-12-01,34.3,3.0,83.0,137374.0,231.035,3742.0,20.34,3371.0,38.6,5933.0,62.9,24.36,1.4,1.7,958.0,4.5,58.7,1.4,38.4,1.2,4500.0,34.7,277.0,83.0,9984.0,0.911350455675,3.65129280224,0.29963898917,11.5421686747,8.27692773822,2.26244343891,1.70427623786,0.831555555556,2.96173242361,6.9110307962,0.0431886674334
2014-01-01,34.4,2.4,126.0,137564.0,231.788,3980.0,20.4,3957.0,38.7,5989.0,62.9,24.44,1.5,1.7,1045.0,3.2,58.7,1.6,37.8,1.3,4615.0,34.0,288.0,126.0,10855.0,1.03348491112,4.31980491204,0.4375,8.29365079365,8.27713255216,2.30692076229,1.68609507477,0.862405200433,2.74323982815,6.90889951162,0.0435360995609
2014-02-01,34.3,2.4,107.0,137715.0,231.998,4101.0,20.49,3946.0,38.1,6010.0,62.9,24.6,1.6,1.7,1098.0,2.2,58.7,0.9,37.0,1.2,4627.0,34.4,267.0,107.0,10893.0,1.73697270471,3.74590022441,0.40074906367,10.261682243,8.32377865326,2.50125062531,1.58295775583,0.886319429436,2.76051697922,6.93309856119,0.0436408524852
2014-03-01,34.6,2.2,123.0,137987.0,232.224,4167.0,20.48,4156.0,39.1,6047.0,63.1,24.5,1.5,1.8,950.0,2.0,58.9,1.0,38.6,1.2,4758.0,34.7,266.0,123.0,10537.0,1.28152128979,4.15087840165,0.462406015038,7.72357723577,8.28187439713,2.34882558721,1.68608464322,0.87578814628,2.5353705486,6.92297092462,0.0438229688304
2014-04-01,34.5,2.2,129.0,138316.0,232.759,4569.0,20.51,4844.0,39.1,6086.0,62.8,24.6,2.0,1.8,796.0,1.9,58.9,1.2,38.9,1.2,4812.0,34.4,302.0,129.0,9079.0,1.69491525424,4.96723007934,0.427152317881,6.17054263566,8.29656425745,2.39640539191,1.7807735327,0.949501246883,1.87427745665,6.91717613497,0.0440006940629
2014-05-01,34.5,2.6,151.0,138562.0,232.958,4594.0,20.55,4607.0,39.0,6112.0,62.8,24.63,2.0,1.8,747.0,2.1,58.9,1.1,39.1,1.2,4796.0,34.4,323.0,151.0,9443.0,1.86104218362,4.87302676733,0.467492260062,4.94701986755,8.2995861915,2.44267198405,1.79250966045,0.957881567973,2.04970696766,6.92474609157,0.0441102178086
2014-06-01,34.5,2.3,170.0,138866.0,233.164,4680.0,20.59,4665.0,39.0,6132.0,62.8,24.63,1.8,1.8,710.0,1.7,59.0,1.2,39.5,1.2,4817.0,34.9,279.0,170.0,9893.0,1.77685950413,4.7131147541,0.609318996416,4.17647058824,8.29225352113,2.33598409543,1.89457309736,0.971559061657,2.12068595927,6.93209500609,0.0441576771852
2014-07-01,34.5,3.8,159.0,139068.0,233.473,4648.0,20.62,4890.0,39.2,6174.0,62.9,24.66,1.7,1.9,666.0,3.3,59.1,1.3,39.7,1.3,5001.0,34.5,392.0,159.0,10307.0,1.69072164948,5.37634408602,0.405612244898,4.18867924528,8.29136559688,2.38331678252,1.95152705893,0.929414117177,2.10777096115,6.93300724281,0.0443955475019
2014-08-01,34.5,2.5,147.0,139298.0,233.224,5026.0,20.67,5098.0,39.2,6204.0,62.9,24.71,2.0,1.8,678.0,2.3,59.0,1.3,39.9,1.2,4839.0,34.6,332.0,147.0,9787.0,2.02312138728,5.54610411705,0.442771084337,4.61224489796,8.31704713066,2.42814667988,1.92511725581,1.03864434801,1.91977245979,6.95723853463,0.0445376100159
2014-09-01,34.5,2.4,107.0,139578.0,233.487,4625.0,20.68,4639.0,39.1,6231.0,62.8,24.81,1.8,2.0,604.0,2.2,59.1,1.3,39.6,1.2,5078.0,34.5,299.0,107.0,8962.0,2.56304257958,5.46716316858,0.357859531773,5.64485981308,8.3412995156,2.27497527201,1.98820666827,0.910791650256,1.93188187109,6.95276396545,0.0446417057129
2014-10-01,34.5,2.6,145.0,139805.0,233.369,4906.0,20.71,5146.0,39.0,6251.0,62.9,24.75,1.8,2.0,542.0,2.9,59.3,1.3,39.3,1.3,5118.0,34.5,317.0,145.0,8680.0,2.0197856554,5.44871794872,0.457413249211,3.73793103448,8.325334556,2.27160493827,1.99607496954,0.958577569363,1.68674698795,6.96637085474,0.0447122778155
2014-11-01,34.6,3.2,106.0,140117.0,232.76,4684.0,20.77,4453.0,39.1,6269.0,62.9,24.82,1.3,1.9,629.0,3.7,59.2,1.1,39.1,1.2,5027.0,34.9,318.0,106.0,8630.0,2.18196788802,5.23753567232,0.333333333333,5.93396226415,8.37072521052,2.21456692913,2.03164709052,0.931768450368,1.93801931282,7.00483330469,0.0447411805848
2014-12-01,34.6,3.1,97.0,140372.0,231.576,4795.0,20.73,4398.0,39.2,6292.0,62.7,24.8,2.1,1.9,680.0,4.6,59.2,1.4,39.0,1.2,5165.0,34.6,394.0,97.0,8331.0,1.80623973727,6.05090173605,0.246192893401,7.01030927835,8.40674335855,1.91740412979,2.18236347489,0.928363988383,1.89427012278,7.02708829931,0.044823754025
2015-01-01,34.5,3.2,140.0,140606.0,229.697,5104.0,20.81,5068.0,39.0,6336.0,62.9,24.99,1.8,2.0,811.0,4.3,59.3,1.6,38.1,1.2,5027.0,34.2,360.0,140.0,9498.0,2.2504091653,5.79395558524,0.388888888889,5.79285714286,8.54044676247,2.00980392157,2.21133436073,1.01531728665,1.87411207577,7.11191265014,0.0450620883888
2015-02-01,34.6,2.8,153.0,140844.0,230.377,5124.0,20.82,4958.0,39.3,6362.0,62.7,24.77,2.0,1.9,906.0,2.5,59.3,0.9,38.2,1.2,4991.0,34.6,323.0,153.0,9095.0,0.691056910569,5.85690515807,0.473684210526,5.92156862745,8.44027398568,1.61054172767,2.27208365102,1.02664796634,1.8344090359,7.09432799281,0.0451705432961
2015-03-01,34.5,3.1,173.0,140930.0,230.945,5125.0,20.89,5116.0,39.0,6351.0,62.7,25.09,1.8,1.9,831.0,2.7,59.3,1.1,38.6,1.3,5090.0,34.7,312.0,173.0,8682.0,2.40816326531,5.02728625765,0.554487179487,4.80346820809,8.52828595553,2.001953125,2.1328096125,1.0068762279,1.69702892885,7.10067332049,0.0450649258497
2015-04-01,34.5,2.4,171.0,141192.0,231.085,5632.0,20.92,5933.0,38.9,6395.0,62.8,25.17,1.9,1.9,652.0,2.0,59.3,1.2,38.9,1.3,5095.0,34.4,339.0,171.0,7966.0,2.31707317073,5.07722642129,0.504424778761,3.81286549708,8.55029534587,1.99902486592,2.07929668296,1.10539744848,1.34265969998,7.10656252028,0.0452929344439
2015-05-01,34.5,2.2,171.0,141536.0,231.831,5421.0,20.99,5428.0,39.0,6432.0,62.9,25.19,1.8,1.9,569.0,1.8,59.4,1.1,39.2,1.2,5143.0,34.4,313.0,171.0,8370.0,2.2736500203,5.23560209424,0.546325878594,3.32748538012,8.52955385604,2.14111922141,2.14633160607,1.05405405405,1.54200442152,7.10739719882,0.045444268596
2015-06-01,34.5,3.4,152.0,141742.0,232.377,5189.0,21.0,5145.0,39.2,6446.0,62.6,25.26,1.7,2.0,522.0,2.5,59.3,1.2,39.8,1.3,5162.0,34.5,335.0,152.0,8638.0,2.55785627284,5.12067840835,0.453731343284,3.43421052632,8.53315947792,1.99125789218,2.0710613109,1.0052305308,1.67891156463,7.09407557547,0.0454769934106
2015-07-01,34.5,2.3,156.0,141996.0,232.823,5891.0,21.04,6168.0,39.0,6467.0,62.6,25.14,1.7,2.0,474.0,2.0,59.3,1.1,39.6,1.2,5136.0,34.5,304.0,156.0,8805.0,1.94647201946,4.74570780693,0.513157894737,3.03846153846,8.47635328125,2.03685741998,2.10544481836,1.14700155763,1.42752918288,7.09397267452,0.0455435364376
2015-08-01,34.6,3.0,159.0,142153.0,232.689,5445.0,21.1,5531.0,39.2,6482.0,62.6,25.19,1.6,2.0,525.0,2.7,59.4,1.3,40.1,1.2,5129.0,35.1,327.0,159.0,8162.0,1.94253338729,4.48098001289,0.48623853211,3.30188679245,8.49810261766,2.08030962748,2.04956280779,1.06161045038,1.47568251672,7.11829953285,0.0455987562697
2015-09-01,34.5,3.1,106.0,142253.0,232.08,5414.0,21.12,5423.0,38.8,6490.0,62.4,25.01,1.9,2.0,479.0,2.9,59.3,1.4,37.9,1.3,5150.0,34.3,341.0,106.0,7628.0,0.80612656187,4.15663617397,0.310850439883,4.51886792453,8.45951826956,2.12765957447,1.91649113757,1.05126213592,1.40660151208,7.14374353671,0.0456229394108
2015-10-01,34.5,2.7,130.0,142574.0,232.373,5484.0,21.19,5737.0,39.6,6534.0,62.5,25.34,1.4,2.0,534.0,3.0,59.3,1.3,40.0,1.2,5304.0,34.5,324.0,130.0,7597.0,2.38383838384,4.5272756359,0.401234567901,4.10769230769,8.56033188021,2.31772090777,1.9806158578,1.03393665158,1.32421126024,7.15838328894,0.0458288327465
2015-11-01,34.5,2.5,84.0,142846.0,232.739,5221.0,21.21,4969.0,39.1,6589.0,62.5,25.44,1.8,2.0,536.0,2.9,59.4,1.1,39.2,1.2,5323.0,34.8,342.0,84.0,7573.0,2.49798549557,5.10448237358,0.245614035088,6.38095238095,8.58059886826,2.11844005778,1.94765802865,0.98083787338,1.52404910445,7.1538719338,0.0461265978746
2015-12-01,34.5,1.9,129.0,143085.0,232.262,5374.0,21.26,4961.0,39.7,6628.0,62.7,25.44,2.1,2.2,645.0,2.8,59.6,1.3,39.6,1.2,5504.0,34.5,315.0,129.0,7542.0,2.58064516129,5.34011443102,0.409523809524,5.0,8.59822097459,2.55668113845,1.9327216254,0.976380813953,1.5202580125,7.18546296854,0.0463221162246
2016-01-01,34.6,2.8,158.0,143211.0,232.412,5713.0,21.32,5679.0,39.3,6639.0,62.7,25.41,1.2,2.0,729.0,3.8,59.6,1.5,38.4,1.2,5117.0,34.2,292.0,158.0,8309.0,1.68067226891,4.7821969697,0.541095890411,4.61392405063,8.58253876736,2.45074483421,1.85269476409,1.11647449678,1.46310970241,7.20109116569,0.0463581708109
2016-02-01,34.5,3.4,193.0,143448.0,231.817,5566.0,21.33,5412.0,39.2,6662.0,62.9,25.41,1.5,2.1,749.0,3.1,59.8,1.0,38.0,1.3,5447.0,34.1,347.0,193.0,8219.0,2.58377069035,4.71549827098,0.556195965418,3.88082901554,8.60456739583,2.44956772334,1.84885405129,1.0218468882,1.51866223208,7.22296035235,0.0464419162345
2016-03-01,34.4,2.4,209.0,143673.0,232.189,5852.0,21.4,5827.0,38.7,6705.0,63.0,25.69,2.2,2.0,768.0,2.1,59.9,1.0,38.3,1.2,5297.0,34.2,357.0,209.0,8116.0,2.39139099243,5.57392536608,0.585434173669,3.67464114833,8.68544590829,2.44135950215,1.94635634712,1.10477628847,1.39282649734,7.23505420153,0.0466684763317
2016-04-01,34.4,3.1,184.0,143826.0,233.093,5643.0,21.46,5951.0,39.1,6704.0,62.8,25.72,1.7,2.0,530.0,2.7,59.7,1.1,39.1,1.2,5038.0,34.3,335.0,184.0,7413.0,2.18514104092,4.83189992181,0.549253731343,2.88043478261,8.66186457766,2.58126195029,1.86554479007,1.12008733624,1.24567299614,7.22720116005,0.0466118782418
2016-05-01,34.4,3.0,187.0,143869.0,233.443,5582.0,21.48,5591.0,39.1,6690.0,62.6,25.86,1.8,2.1,461.0,2.4,59.7,1.2,39.3,1.2,5153.0,34.6,314.0,187.0,7207.0,2.65978562922,4.01119402985,0.595541401274,2.46524064171,8.69595575794,2.3344449738,1.64834388424,1.08325247429,1.28903595063,7.22309086158,0.0465006359952
2016-06-01,34.4,2.7,171.0,144166.0,233.945,5535.0,21.53,5467.0,39.1,6690.0,62.7,26.05,1.5,2.1,417.0,1.9,59.6,1.1,39.8,1.1,5176.0,34.4,278.0,171.0,8144.0,3.12747426762,3.78529320509,0.615107913669,2.43859649123,8.74105024685,2.52380952381,1.71014942642,1.06935857805,1.48966526431,7.22436897561,0.0464048388663
2016-07-01,34.4,2.4,238.0,144457.0,233.879,5973.0,21.59,6254.0,39.2,6708.0,62.8,26.12,1.9,2.1,410.0,2.1,59.8,1.1,39.7,1.1,5328.0,34.4,335.0,238.0,8267.0,3.89817024662,3.72661203031,0.710447761194,1.72268907563,8.76701200193,2.61406844106,1.7331474126,1.12105855856,1.32187400064,7.24654629103,0.0464359636432
2016-08-01,34.3,2.5,184.0,144633.0,234.303,5491.0,21.62,5581.0,38.8,6704.0,62.8,26.07,2.2,2.1,454.0,2.3,59.7,1.3,39.7,1.1,5288.0,34.4,339.0,184.0,7996.0,3.49344978166,3.42486886763,0.542772861357,2.46739130435,8.73439520621,2.4644549763,1.74459912911,1.03838880484,1.43271815087,7.24348386491,0.0463518007647
2016-09-01,34.4,2.3,237.0,144882.0,234.979,5666.0,21.68,5676.0,38.8,6727.0,62.9,26.21,1.8,2.1,474.0,2.1,59.8,1.1,39.6,1.0,5179.0,34.4,317.0,237.0,7658.0,4.79808076769,3.65177195686,0.747634069401,2.0,8.75603777359,2.65151515152,1.84811568122,1.09403359722,1.34918957012,7.24268977228,0.0464308885852
2016-10-01,34.4,2.7,196.0,145006.0,235.733,5587.0,21.72,5853.0,39.2,6743.0,62.8,26.28,1.9,2.1,512.0,3.0,59.7,1.1,39.9,1.1,5200.0,34.8,343.0,196.0,7447.0,3.70955011839,3.19865319865,0.571428571429,2.61224489796,8.75134156015,2.50117980179,1.70578085766,1.07442307692,1.27233897147,7.23284393784,0.0465015240749
2016-11-01,34.3,2.3,178.0,145170.0,236.24,5631.0,21.74,5379.0,39.1,6771.0,62.6,26.24,2.2,2.1,517.0,2.6,59.7,1.1,39.2,1.1,5263.0,34.3,337.0,178.0,7066.0,3.14465408805,2.76217938989,0.528189910979,2.90449438202,8.71926854047,2.4988213107,1.6269269003,1.06992209766,1.31362706823,7.22396715205,0.0466418681546
2016-12-01,34.4,3.2,140.0,145325.0,236.916,5539.0,21.8,5116.0,38.9,6783.0,62.7,26.23,2.0,2.1,670.0,4.6,59.7,1.3,38.5,1.1,5303.0,34.3,400.0,140.0,7170.0,3.10534591195,2.33856366928,0.35,4.78571428571,8.69107616202,2.53998118532,1.56550302268,1.04450311145,1.40148553557,7.22323523949,0.0466746946499
2017-01-01,34.4,2.6,142.0,145541.0,238.365,5625.0,21.83,5557.0,38.9,6817.0,62.9,26.33,2.2,2.2,859.0,3.7,59.9,1.5,37.8,1.1,5424.0,34.4,387.0,142.0,8149.0,3.62062180244,2.6811266757,0.366925064599,6.04929577465,8.67117655696,2.39212007505,1.62696999532,1.03705752212,1.46643872593,7.18920563002,0.0468390350485
2017-02-01,34.3,2.3,181.0,145773.0,238.516,5682.0,21.86,5500.0,39.1,6871.0,63.0,26.29,2.4,2.1,781.0,2.0,60.0,0.9,38.2,1.1,5249.0,34.1,367.0,181.0,7887.0,3.4632034632,3.13719603723,0.493188010899,4.31491712707,8.65252226266,2.48476324426,1.62079638615,1.08249190322,1.434,7.19452783042,0.0471349289649
2017-03-01,34.3,2.9,161.0,145823.0,237.641,5785.0,21.9,5723.0,38.7,6871.0,63.0,26.4,2.4,2.2,764.0,2.5,60.1,1.0,38.2,1.1,5304.0,34.1,372.0,161.0,7284.0,2.76372129233,2.47576435496,0.432795698925,4.74534161491,8.72071738463,2.33644859813,1.49645375262,1.09068627451,1.27275904246,7.23423146679,0.0471187672727
2017-04-01,34.4,2.8,203.0,145997.0,238.065,6044.0,21.97,6371.0,39.2,6870.0,62.9,26.37,2.4,2.1,585.0,2.6,60.2,1.0,38.6,1.1,5051.0,34.6,378.0,203.0,6555.0,2.52721617418,2.47613365155,0.537037037037,2.88177339901,8.69529330225,2.37651444548,1.50946282313,1.19659473372,1.02888086643,7.24442904249,0.0470557614198
2017-05-01,34.4,,,146135.0,237.591,,22.0,,39.2,6881.0,62.7,26.5,,,502.0,,60.0,,39.4,,,34.3,,,6572.0,2.47486465584,2.85500747384,,,8.755592594,2.4208566108,1.57504396361,,,7.26879385162,0.0470865980087
