date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2010-03-01,34.0,3.1,129897.0,18.92,40.0,24.9,11453.0,9311.7,11059.9,1.4,10.69,18.47,10.11,120585.3,-137.3,18.8,-1.22619940699,98.8868423876,135.694304714,-107.7,17.5,-1.14338492898,98.7109495087,142.413397568,-2631.0,164.0,-1.98524085476,99.1421222552,118.969638687,-2523.3,146.5,-2.04965372037,99.175574503,117.476289986,-755.0,0.0,-6.18446920052,97.6718403548,64.3535427319,3.18532818533,3.58606557377,2.27027027027
2010-04-01,34.1,3.0,130140.0,18.96,40.2,25.0,11489.0,9322.8,11074.8,1.5,10.69,18.51,10.13,120817.2,-75.3,14.9,-0.675330266096,99.0200636601,135.877113341,-64.9,11.1,-0.691330144764,98.828617769,142.583161276,-1701.0,243.0,-1.29019045669,99.3275887072,119.19219673,-1636.1,231.9,-1.33610119123,99.3663010321,117.702210986,-541.0,36.0,-4.49709060682,97.9788504179,64.5558240153,2.98651252408,3.68474923234,2.37580993521
2010-05-01,34.1,3.1,130664.0,19.01,40.5,24.9,11525.0,9340.9,11096.0,1.4,10.7,18.58,10.14,121323.1,-91.5,21.2,-0.817877094972,99.2096133901,136.137216892,-85.0,18.1,-0.9017706532,99.0204912385,142.859983177,-828.0,524.0,-0.629696103185,99.7275245953,119.672116133,-743.0,505.9,-0.608686605044,99.7823793032,118.195067538,-337.0,36.0,-2.84100488956,98.285860481,64.7581052986,3.28185328185,3.68098159509,2.53505933118
2010-06-01,34.1,2.9,130527.0,19.03,40.1,24.8,11545.0,9352.7,11113.4,1.5,10.7,18.57,10.14,121174.3,-71.0,17.4,-0.634812774937,99.3651872251,136.350698108,-80.6,11.8,-0.854419980283,99.1455800197,143.040452703,-494.0,-137.0,-0.377038795308,99.6229612047,119.546641022,-413.4,-148.8,-0.340001496862,99.6599985031,118.050103998,-181.0,20.0,-1.54357837285,98.4564216272,64.8704837894,2.49042145594,3.4693877551,2.53232758621
2010-07-01,34.2,2.9,130459.0,19.05,40.2,25.0,11561.0,9358.6,11126.5,1.4,10.69,18.63,10.16,121100.4,-51.4,13.1,-0.459835926247,99.4823146526,136.511422472,-72.4,5.9,-0.76768105185,99.2081244103,143.130687467,-233.0,-68.0,-0.178281761699,99.5710611276,119.484361405,-160.6,-73.9,-0.132441592928,99.5992193289,117.978109336,-107.0,16.0,-0.917038052794,98.5928705441,64.960386582,2.10124164279,3.14720812183,2.41935483871
2010-08-01,34.2,3.0,130423.0,19.1,40.3,25.0,11553.0,9379.8,11154.8,1.5,10.71,18.65,10.16,121043.2,11.1,28.3,0.0996078501754,99.73534566,136.858636174,-18.2,21.2,-0.193658225154,99.4328601868,143.454920853,-56.0,-36.0,-0.0429187838656,99.5435846162,119.451389843,-37.8,-57.2,-0.0312187709054,99.5521750967,117.922384105,-73.0,-8.0,-0.627902976088,98.5246460856,64.9154351857,1.80608365019,2.41935483871,2.35798499464
2010-09-01,34.3,2.9,130371.0,19.12,40.4,25.0,11563.0,9430.8,11198.5,1.5,10.67,18.71,10.16,120940.2,81.8,43.7,0.735829877572,100.126068452,137.394793021,63.2,51.0,0.674665869593,99.9734981396,144.234916265,112.0,-52.0,0.0859825424731,99.503896322,119.403764253,48.8,-103.0,0.0403668085571,99.4674625805,117.822039719,-28.0,10.0,-0.24156673281,98.6099266587,64.9716244311,0.376293508937,1.80360721443,2.19134152859
2010-10-01,34.3,3.0,130633.0,19.22,40.5,25.3,11562.0,9452.2,11214.9,1.4,10.68,18.73,10.17,121180.8,123.8,16.4,1.11621029474,100.272701262,137.596005202,108.2,21.4,1.15796232877,100.200354065,144.562208458,578.0,262.0,0.444427357656,99.703864266,119.643723955,469.8,240.6,0.3891940254,99.6653444386,118.05643641,24.0,-1.0,0.208008320333,98.6013986014,64.9660055065,0.659754948162,1.7,2.50666666667
2010-11-01,34.2,2.7,130752.0,19.22,40.4,25.2,11585.0,9455.5,11221.6,1.4,10.68,18.76,10.19,121296.5,138.7,6.7,1.25147750138,100.33260613,137.678207739,122.0,3.3,1.30711951572,100.235336521,144.612678749,699.0,119.0,0.53747318401,99.7946894009,119.752713285,577.0,115.7,0.477967519746,99.7605020903,118.169153356,76.0,23.0,0.660352767399,98.7975439195,65.0952407709,-0.0935453695042,1.69660678643,2.17969165338
2010-12-01,34.3,3.0,130839.0,19.22,40.4,25.1,11595.0,9479.3,11250.7,1.5,10.7,18.8,10.22,121359.7,197.5,29.1,1.78681286867,100.592789957,138.03523667,174.8,23.8,1.87866086302,100.487634232,144.976676608,1061.0,87.0,0.817549969949,99.8610909701,119.83239456,886.2,63.2,0.735597455042,99.8124810322,118.230723892,120.0,10.0,1.04575163399,98.8828244926,65.1514300163,0.375234521576,1.99600798403,2.016985138
2011-01-01,34.2,3.0,130882.0,19.3,40.3,25.0,11621.0,9482.1,11259.2,1.4,10.72,18.89,10.25,121399.9,212.3,8.5,1.92180611755,100.66878867,138.139523471,183.5,2.8,1.97341535285,100.517316316,145.019499885,1081.0,43.0,0.832813306523,99.8939101365,119.871777259,897.5,40.2,0.744798443848,99.8455435871,118.269887429,161.0,26.0,1.40488656195,99.1045539826,65.2975220543,0.374531835206,1.68650793651,2.17046056114
2011-02-01,34.3,2.9,131071.0,19.31,40.5,25.2,11654.0,9509.7,11289.6,1.4,10.73,18.91,10.26,121561.3,248.5,30.4,2.25068154441,100.94059583,138.512502147,215.5,27.6,2.31865034107,100.809896855,145.441615049,1338.0,189.0,1.03134900141,100.038161821,120.044877959,1122.5,161.4,0.932008621806,99.9782872774,118.427126108,201.0,33.0,1.7549986903,99.3859798738,65.482946564,0.468164794007,1.48367952522,2.06131078224
2011-03-01,34.3,3.2,131296.0,19.31,40.4,25.1,11675.0,9550.8,11341.5,1.5,10.76,18.9,10.29,121745.2,281.6,51.9,2.54613513685,101.404635027,139.149265085,239.1,41.1,2.56773736267,101.24558744,146.070199587,1399.0,225.0,1.07700716722,100.209890018,120.250950222,1159.9,183.9,0.961891706535,100.129536129,118.606284676,222.0,21.0,1.93835676242,99.5650690773,65.6009439793,0.654817586529,1.78041543027,2.06131078224
2011-04-01,34.4,3.1,131642.0,19.36,40.4,25.2,11704.0,9583.6,11377.7,1.5,10.78,18.91,10.32,122058.4,302.9,36.2,2.73503810453,101.728300132,139.593404167,260.8,32.8,2.79744282833,101.593291849,146.571843695,1502.0,346.0,1.15414169356,100.473969822,120.567843568,1241.2,313.2,1.02733716722,100.387127974,118.911409546,215.0,29.0,1.87135520933,99.8123827392,65.7638927909,0.841908325538,1.87561697927,2.10970464135
2011-05-01,34.4,3.1,131719.0,19.4,40.5,25.1,11713.0,9599.5,11386.4,1.5,10.79,18.92,10.35,122119.5,290.4,8.7,2.6171593367,101.80608705,139.700144775,258.6,15.9,2.76846984766,101.761843681,146.815018735,1055.0,77.0,0.807414437029,100.532739027,120.638366076,796.4,61.1,0.656428990027,100.437379768,118.970934226,188.0,9.0,1.63123644252,99.889135255,65.8144631118,0.841121495327,2.07100591716,2.05155181483
2011-06-01,34.3,3.3,131944.0,19.42,40.4,25.2,11727.0,9618.8,11423.0,1.5,10.81,18.9,10.37,122325.2,309.6,36.6,2.78582611982,102.133328565,140.149191471,266.1,19.3,2.84516770558,101.966438044,147.110193469,1417.0,225.0,1.08559914807,100.704467223,120.844438339,1150.9,205.7,0.949788857868,100.606558065,119.171330732,182.0,14.0,1.57644001732,100.008528057,65.8931280553,1.02803738318,2.26824457594,2.04939569101
2011-07-01,34.4,3.1,132013.0,19.48,40.4,25.3,11746.0,9626.9,11442.6,1.5,10.82,18.93,10.37,122386.1,316.1,19.6,2.84096526311,102.308572655,140.389664565,268.3,8.1,2.86688179856,102.052304072,147.234075094,1554.0,69.0,1.1911788378,100.757130536,120.907633832,1285.7,60.9,1.06168105143,100.656645368,119.230660568,185.0,19.0,1.6002075945,100.170561146,65.9998876215,1.21608980355,2.06692913386,2.25721784777
2011-08-01,34.3,3.5,132123.0,19.48,40.4,25.2,11764.0,9653.2,11469.8,1.6,10.81,18.9,10.38,122469.8,315.0,27.2,2.8238964392,102.551768535,140.723382328,273.4,26.3,2.91477430222,102.331103643,147.636308022,1700.0,110.0,1.30345107841,100.841086543,121.008380272,1426.6,83.7,1.17858747951,100.725484568,119.312202559,211.0,18.0,1.8263654462,100.324066178,66.1010282632,0.93370681606,2.16535433071,1.98952879581
2011-09-01,34.4,3.2,132371.0,19.5,40.3,25.3,11769.0,9690.6,11499.0,1.5,10.83,18.91,10.4,122680.4,300.5,29.2,2.68339509756,102.812846465,141.081638162,259.8,37.4,2.7548034101,102.727571476,148.208304657,2000.0,248.0,1.53408350016,101.030369177,121.235517699,1740.2,210.6,1.43889294048,100.898692878,119.517372731,206.0,5.0,1.78154458186,100.366706464,66.1291228859,1.49953139644,2.36220472441,1.98744769874
2011-10-01,34.4,2.9,132580.0,19.55,40.7,25.5,11780.0,9720.7,11533.9,1.5,10.83,18.98,10.43,122859.3,319.0,34.9,2.84443017771,103.124888237,141.509827497,268.5,30.1,2.84060853558,103.046653875,148.66865489,1947.0,209.0,1.49043503556,101.189885591,121.426935934,1678.5,178.9,1.38512041512,101.045829471,119.691660212,218.0,11.0,1.88548693998,100.460515095,66.1909310558,1.40449438202,2.55653883972,1.71696149844
2011-11-01,34.4,2.8,132721.0,19.57,40.4,25.4,11770.0,9767.5,11578.9,1.5,10.84,18.96,10.45,122953.5,357.3,45.0,3.18403792686,103.527234362,142.061934091,312.0,46.8,3.29966686056,103.542768702,149.384415386,1969.0,141.0,1.50590430739,101.297501927,121.556074552,1657.0,94.2,1.36607404171,101.123304413,119.783431486,185.0,-10.0,1.59689253345,100.375234522,66.1347418104,1.49812734082,2.55152109912,1.82101977107
2011-12-01,34.4,3.0,132930.0,19.58,40.6,25.5,11802.0,9791.2,11603.9,1.5,10.85,19.0,10.47,123138.8,353.2,25.0,3.13936021759,103.750759987,142.368659976,311.9,23.7,3.29032734485,103.794006339,149.746883842,2091.0,209.0,1.59814734139,101.457018341,121.747492787,1779.1,185.3,1.46597264166,101.275704697,119.963953958,207.0,32.0,1.78525226391,100.648132355,66.3145473956,1.40186915888,2.44618395303,1.87304890739
2012-01-01,34.5,3.0,133288.0,19.57,40.8,25.6,11838.0,9834.0,11647.5,1.5,10.87,19.02,10.49,123454.0,388.3,43.6,3.4487352565,104.140588677,142.90358992,351.9,42.8,3.71120321448,104.24771819,150.401468227,2406.0,358.0,1.83829709204,101.730256982,122.075376654,2054.1,315.2,1.69201127843,101.534941446,120.271027263,217.0,36.0,1.86730918165,100.955142419,66.516828679,1.39925373134,2.34146341463,1.39896373057
2012-02-01,34.5,3.1,133525.0,19.59,40.8,25.5,11860.0,9865.0,11683.1,1.6,10.88,19.0,10.5,123660.0,393.5,35.6,3.48550878685,104.458889167,143.34036758,355.3,31.0,3.73618515831,104.576341259,150.875583085,2454.0,237.0,1.87226770224,101.911144015,122.292439438,2098.7,206.0,1.72645406063,101.704366478,120.471716035,206.0,22.0,1.76763343058,101.142759679,66.6404450188,1.39794967381,2.33918128655,1.45002589332
2012-03-01,34.5,3.7,133758.0,19.64,40.7,25.5,11898.0,9915.5,11734.5,1.6,10.91,19.02,10.54,123842.5,393.0,51.4,3.46515011242,104.918457852,143.970996,364.7,50.5,3.81852829082,105.11167884,151.647931483,2462.0,233.0,1.87515232757,102.088978103,122.505838714,2097.3,182.5,1.72269625414,101.854463897,120.649510699,223.0,38.0,1.91006423983,101.466825857,66.8539641513,1.39405204461,2.42954324587,1.70895908856
2012-04-01,34.5,3.3,133836.0,19.68,40.8,25.5,11916.0,9924.1,11744.5,1.6,10.97,19.09,10.6,123911.9,366.8,10.0,3.22385016304,105.007868102,144.093686354,340.5,8.6,3.55294461372,105.20284524,151.779460121,2194.0,78.0,1.66664134547,102.148510544,122.577277099,1853.5,69.4,1.51853538962,101.911542039,120.717121383,212.0,18.0,1.81134654819,101.620330889,66.9551047929,1.76252319109,2.71317829457,1.65289256198
2012-05-01,34.3,3.5,133951.0,19.68,40.6,25.5,11927.0,9926.8,11751.4,1.6,10.97,19.04,10.59,124024.2,365.0,6.9,3.20557858498,105.069561174,144.178342699,327.3,2.7,3.40955258086,105.231467249,151.820753996,2232.0,115.0,1.69451635679,102.236282733,122.682602922,1904.7,112.3,1.55970176753,102.003903355,120.82652599,214.0,11.0,1.82702979595,101.714139519,67.0169129629,1.66821130677,2.31884057971,1.44329896907
2012-06-01,34.4,3.5,134027.0,19.72,40.7,25.6,11936.0,9926.7,11748.7,1.6,10.97,19.08,10.6,124100.3,325.7,-2.7,2.85126499168,105.045420407,144.145216303,307.9,-0.0999999999985,3.20102299663,105.230407175,151.819224593,2083.0,76.0,1.57870005457,102.294288702,122.752209553,1775.1,76.1,1.45113190087,102.066491923,120.900663929,209.0,9.0,1.78221198943,101.790892035,67.0674832837,1.48011100833,2.21793635487,1.54479917611
2012-07-01,34.4,3.4,134170.0,19.74,40.8,25.5,11964.0,9952.7,11773.2,1.6,10.97,19.11,10.6,124217.3,330.6,24.5,2.8892035027,105.264475519,144.445807671,325.8,26.0,3.38426700184,105.506026523,152.216869313,2157.0,143.0,1.63392999174,102.403431511,122.883179924,1831.2,117.0,1.49624834846,102.162718762,121.014647358,218.0,28.0,1.85595096203,102.029677639,67.2248131708,1.38632162662,2.21793635487,1.33470225873
2012-08-01,34.4,3.2,134347.0,19.74,40.6,25.5,11960.0,10002.7,11824.8,1.6,10.96,19.05,10.59,124344.3,355.0,51.6,3.09508448273,105.725832409,145.078889898,349.5,50.0,3.62056105747,106.036063732,152.981570697,2224.0,177.0,1.68327997396,102.538524359,123.045290104,1874.5,127.0,1.53058141681,102.267170117,121.13837296,196.0,-4.0,1.666099966,101.99556541,67.2023374726,1.38760407031,2.02312138728,1.33470225873
2012-09-01,34.4,3.1,134550.0,19.77,40.6,25.5,11954.0,10062.6,11889.2,1.5,10.98,19.06,10.62,124487.4,390.2,64.4,3.39333855118,106.301634419,145.869015778,372.0,59.9,3.83877159309,106.671048308,153.897682955,2179.0,203.0,1.64613095013,102.693461354,123.231213079,1807.0,143.1,1.47293292164,102.384862943,121.277783461,185.0,-6.0,1.57192624692,101.944397066,67.1686239254,1.38504155125,2.11538461538,1.38461538462
2012-10-01,34.4,3.3,134696.0,19.8,40.6,25.6,11961.0,10070.1,11902.2,1.5,10.99,19.09,10.64,124625.9,368.3,13.0,3.19319571004,106.417867744,146.028513238,349.4,7.5,3.59439135042,106.750553889,154.012388162,2116.0,146.0,1.59601749887,102.804893872,123.36493108,1766.6,138.5,1.43790498562,102.498772491,121.412712562,181.0,7.0,1.53650254669,102.004093468,67.2079563971,1.47737765466,2.01342281879,1.27877237852
2012-11-01,34.4,3.2,134828.0,19.85,40.6,25.5,11950.0,10085.5,11922.1,1.5,11.02,19.13,10.66,124742.5,343.2,19.9,2.9640121255,106.595794142,146.272667043,318.0,15.4,3.25569490658,106.913805349,154.247916189,2107.0,132.0,1.58754078104,102.90564108,123.485826808,1789.0,116.6,1.45502161386,102.594670349,121.526306304,180.0,-11.0,1.52931180969,101.910284837,67.1461482272,1.66051660517,2.00956937799,1.43076136944
2012-12-01,34.5,3.3,135072.0,19.89,40.7,25.6,11960.0,10143.7,11985.5,1.5,11.04,19.13,10.66,124928.3,381.6,63.4,3.28854953938,107.162655127,147.050523888,352.5,58.2,3.60017158265,107.53076866,155.1380286,2142.0,244.0,1.61137440758,103.091870769,123.709300728,1789.5,185.8,1.45323813453,102.747481859,121.707315885,158.0,10.0,1.33875614303,101.99556541,67.2023374726,1.75115207373,1.8147086915,1.58324821246
2013-01-01,34.4,3.6,135283.0,19.94,40.6,25.6,11979.0,10181.0,12026.8,1.7,11.05,19.15,10.66,125102.0,379.3,41.3,3.25649280962,107.531919459,147.55723505,347.0,37.3,3.52857433394,107.926176418,155.708495832,1995.0,211.0,1.49675889803,103.252913655,123.902550717,1648.0,173.7,1.33491016897,102.890341704,121.876537437,141.0,19.0,1.19107957425,102.157598499,67.3090970388,1.65593376265,1.62059103908,1.89064895248
2013-02-01,34.5,3.6,135569.0,19.99,40.9,25.6,12000.0,10211.3,12062.7,1.7,11.08,19.21,10.7,125357.7,379.6,35.9,3.24913764326,107.852902257,147.997693421,346.3,30.3,3.51039026863,108.247378966,156.171904871,2044.0,286.0,1.53079947575,103.471199273,124.164491459,1697.7,255.7,1.37287724406,103.100642581,122.12564481,140.0,21.0,1.18043844857,102.336687703,67.4270944541,1.83823529412,1.90476190476,2.04185809086
2013-03-01,34.5,3.4,135699.0,20.01,40.8,25.6,12002.0,10238.8,12093.6,1.5,11.1,19.21,10.71,125460.2,359.1,30.9,3.06020708168,108.129179929,148.376806615,323.3,27.5,3.26055166154,108.538899431,156.592490632,1941.0,130.0,1.45112815682,103.570420009,124.283555433,1617.7,102.5,1.30625592991,103.184943872,122.225502087,104.0,2.0,0.874096486804,102.353743817,67.4383323032,1.74152153987,1.61290322581,1.88391038697
2013-04-01,34.4,3.8,135896.0,20.03,40.7,25.5,12005.0,10278.9,12139.4,1.7,11.11,19.22,10.73,125617.1,394.9,45.8,3.36242496488,108.538678874,148.938728437,354.8,40.1,3.57513527675,108.963989272,157.205781142,2060.0,197.0,1.53919722646,103.720777585,124.463983148,1705.2,156.9,1.3761390149,103.31398653,122.378356788,89.0,3.0,0.746894931185,102.379327989,67.4551890768,1.27620783956,1.22641509434,1.77845528455
2013-05-01,34.4,3.5,136122.0,20.06,40.7,25.5,12003.0,10319.8,12179.4,1.7,11.11,19.24,10.74,125802.2,428.0,40.0,3.64211923686,108.896319874,149.429489854,393.0,40.9,3.95897973164,109.397559709,157.831306875,2171.0,226.0,1.62074191309,103.893269018,124.670971287,1778.0,185.1,1.43359118624,103.466222323,122.558684417,76.0,-2.0,0.637209692295,102.362271874,67.4439512277,1.27620783956,1.4164305949,1.93089430894
2013-06-01,34.5,3.2,136284.0,20.12,40.8,25.5,12003.0,10355.6,12225.8,1.6,11.13,19.28,10.76,125928.4,477.1,46.4,4.06087482019,109.311183434,149.998773096,428.9,35.8,4.32067051487,109.77706635,158.378833066,2257.0,162.0,1.68398904698,104.016913319,124.819343316,1828.1,126.2,1.47308265975,103.570015717,122.681630645,67.0,0.0,0.561327077748,102.362271874,67.4439512277,1.45852324521,1.50943396226,2.02839756592
2013-07-01,34.4,3.4,136406.0,20.14,40.7,25.4,11980.0,10404.3,12268.6,1.7,11.15,19.26,10.78,126001.7,495.4,42.8,4.20786192369,109.693859304,150.523887812,451.6,48.7,4.53746219619,110.293322591,159.123652214,2236.0,122.0,1.66654244615,104.110028163,124.931080277,1784.4,73.3,1.43651488158,103.63030142,122.753040776,16.0,-23.0,0.133734536944,102.166126556,67.3147159634,1.64083865087,1.69811320755,2.02634245187
2013-08-01,34.5,3.3,136667.0,20.18,40.9,25.5,12016.0,10431.5,12302.8,1.7,11.18,19.31,10.79,126235.5,478.0,34.2,4.04235166768,109.999642359,150.943488823,428.8,27.2,4.28684255251,110.581662833,159.539649767,2320.0,261.0,1.72687145973,104.309232871,125.170124101,1891.2,233.8,1.5209382336,103.822590607,122.98081279,56.0,36.0,0.468227424749,102.473136619,67.5169972467,2.00729927007,1.88857412653,2.22897669706
2013-09-01,34.4,3.5,136857.0,20.22,40.9,25.4,12033.0,10442.3,12309.3,1.8,11.18,19.33,10.81,126414.7,420.1,6.5,3.53345893752,110.057759021,151.023237553,379.7,10.8,3.77337864965,110.69615087,159.704825266,2307.0,190.0,1.71460423634,104.454247792,125.344140679,1927.3,179.2,1.54818881268,103.969973937,123.155392537,79.0,17.0,0.660866655513,102.618113594,67.6125189639,1.82149362477,1.78907721281,2.27617602428
2013-10-01,34.4,3.9,137069.0,20.25,40.9,25.4,12054.0,10464.7,12343.1,1.8,11.21,19.36,10.83,126604.3,440.9,33.8,3.70435717766,110.359965666,151.43793095,394.6,22.4,3.91853109701,110.933607539,160.047411486,2373.0,212.0,1.76174496644,104.616053915,125.538306544,1978.4,189.6,1.58747098316,104.125910762,123.340104144,93.0,21.0,0.777526962629,102.797202797,67.7305163792,2.00181983621,1.78571428571,2.27272727273
2013-11-01,34.5,3.6,137327.0,20.32,40.9,25.5,12076.0,10505.0,12379.7,1.7,11.2,19.41,10.85,126822.0,457.6,36.6,3.83824997274,110.687207181,151.886977646,419.5,40.3,4.15943681523,111.360817529,160.663760801,2499.0,258.0,1.85347257246,104.812968913,125.774602738,2079.5,217.7,1.66703409023,104.304958479,123.552191258,126.0,22.0,1.05439330544,102.984820058,67.854132719,1.6333938294,1.78236397749,2.3677581864
2013-12-01,34.3,3.2,137374.0,20.34,40.9,25.1,12083.0,10508.7,12386.5,1.7,11.3,19.47,10.91,126865.3,401.0,6.8,3.34570939886,110.748006151,151.970407087,365.0,3.7,3.59829253625,111.400040283,160.720348704,2302.0,47.0,1.70427623786,104.848841025,125.817648944,1937.0,43.3,1.5504893607,104.340570633,123.594374869,123.0,7.0,1.02842809365,103.044516459,67.8934651908,2.35507246377,2.34521575985,2.26244343891
2014-01-01,34.4,3.5,137564.0,20.4,40.7,25.4,12088.0,10531.4,12409.8,1.7,11.27,19.47,10.9,127032.6,383.0,23.3,3.18455449496,110.956332034,152.256275612,350.4,22.7,3.44170513702,111.640677176,161.067523132,2281.0,190.0,1.68609507477,104.993855947,125.991665522,1930.6,167.3,1.54322073188,104.478166788,123.75736143,109.0,5.0,0.909925703314,103.087156746,67.9215598135,1.99095022624,2.25140712946,2.30692076229
2014-02-01,34.3,4.0,137715.0,20.49,40.7,25.0,12110.0,10537.9,12416.4,1.7,11.31,19.49,10.93,127177.1,353.7,6.6,2.93217936283,111.015342799,152.337251245,326.6,6.5,3.1984174395,111.709582013,161.166934312,2146.0,151.0,1.58295775583,105.109104647,126.129962907,1819.4,144.5,1.45136676885,104.597011046,123.898135835,110.0,22.0,0.916666666667,103.274774006,68.0451761533,2.07581227437,2.14953271028,2.50125062531
2014-03-01,34.6,3.6,137987.0,20.48,41.0,25.7,12125.0,10598.9,12483.9,1.8,11.33,19.53,10.96,127388.1,390.3,67.5,3.22732685057,111.618861986,153.165411135,360.1,61.0,3.51701371254,112.356227407,162.099870001,2288.0,272.0,1.68608464322,105.316704956,126.379081376,1927.9,211.0,1.53666262289,104.770548337,124.103695693,123.0,15.0,1.02482919513,103.402694866,68.1294600214,2.07207207207,2.33426704015,2.34882558721
2014-04-01,34.5,3.8,138316.0,20.51,40.9,25.6,12142.0,10635.5,12525.9,1.8,11.35,19.48,10.97,127680.5,386.5,42.0,3.18384763662,111.994385036,153.680710623,356.6,36.6,3.46924281781,112.744214644,162.659631414,2420.0,329.0,1.7807735327,105.56780974,126.680404818,2063.4,292.4,1.6426107592,105.011033188,124.388556843,137.0,17.0,1.14119117035,103.54767184,68.2249817385,2.1602160216,2.2367194781,2.39640539191
2014-05-01,34.5,3.6,138562.0,20.55,41.1,25.6,12150.0,10675.1,12570.3,1.8,11.39,19.53,11.04,127886.9,390.9,44.4,3.20951771023,112.391366546,154.225455795,355.3,39.6,3.44289618016,113.164004113,163.26527491,2440.0,246.0,1.79250966045,105.755565902,126.905710491,2084.7,206.4,1.6571252331,105.180787201,124.589635302,147.0,8.0,1.22469382654,103.615896299,68.2699331348,2.5202520252,2.79329608939,2.44267198405
2014-06-01,34.5,3.9,138866.0,20.59,41.0,25.6,12171.0,10700.1,12598.8,1.8,11.44,19.54,11.1,128165.9,373.0,28.5,3.05092509284,112.646185759,154.575123304,344.5,25.0,3.3267024605,113.429022717,163.647625602,2582.0,304.0,1.89457309736,105.987589776,127.184137015,2237.5,279.0,1.77680332633,105.410251201,124.861441939,168.0,21.0,1.39965008748,103.794985502,68.3879305501,2.78526504942,3.15985130112,2.33598409543
2014-07-01,34.5,3.8,139068.0,20.62,40.9,25.5,12184.0,10713.6,12607.3,1.9,11.46,19.58,11.12,128354.4,338.7,8.5,2.76070619305,112.722184471,154.679410105,309.3,13.5,2.97280931922,113.572132764,163.854094976,2662.0,202.0,1.95152705893,106.141763534,127.369144113,2352.7,188.5,1.86719702988,105.56528333,125.045081907,204.0,13.0,1.70283806344,103.905850247,68.4609765691,2.7802690583,3.15398886827,2.38331678252
2014-08-01,34.5,4.0,139298.0,20.67,41.0,25.6,12208.0,10736.9,12636.1,1.8,11.53,19.59,11.18,128561.1,333.3,28.8,2.7091393829,112.979685991,155.032758325,305.4,23.3,2.9276709965,113.819130103,164.210445821,2631.0,230.0,1.92511725581,106.317307912,127.579795759,2325.6,206.7,1.8422709935,105.735284079,125.246452631,192.0,24.0,1.59786950732,104.110523623,68.595830758,3.13059033989,3.61445783133,2.42814667988
2014-09-01,34.5,4.1,139578.0,20.68,41.0,25.6,12225.0,10768.3,12667.1,2.0,11.57,19.59,11.22,128809.7,357.8,31.0,2.90674530639,113.256857766,155.413098422,326.0,31.4,3.12191758521,114.15199347,164.69067829,2721.0,280.0,1.98820666827,106.531014112,127.836241242,2395.0,248.6,1.8945581487,105.93974555,125.488643061,192.0,17.0,1.59561206682,104.255500597,68.6913524751,3.48837209302,3.79278445883,2.27497527201
2014-10-01,34.5,4.2,139805.0,20.71,40.9,25.6,12252.0,10793.0,12693.0,2.0,11.62,19.64,11.25,129012.0,349.9,25.9,2.834782186,113.488430314,155.730866439,328.3,24.7,3.13721368028,114.413831851,165.068440774,2736.0,227.0,1.99607496954,106.704268781,128.044145258,2407.7,202.3,1.90175215218,106.106127511,125.685727229,198.0,27.0,1.64260826282,104.485758144,68.8430634377,3.65744870651,3.87811634349,2.27160493827
2014-11-01,34.6,4.3,140117.0,20.77,41.1,25.7,12275.0,10819.3,12724.2,1.9,11.65,19.67,11.27,129297.7,344.5,31.2,2.78278148905,113.767390294,156.113660344,314.3,26.3,2.99190861495,114.692631423,165.470673702,2790.0,312.0,2.03164709052,106.942398547,128.329898796,2475.7,285.7,1.95210610147,106.341101937,125.964061122,199.0,23.0,1.64789665452,104.681903462,68.972298702,4.01785714286,3.87096774194,2.21456692913
2014-12-01,34.6,4.1,140372.0,20.73,41.0,25.6,12291.0,10855.7,12764.4,1.9,11.69,19.64,11.31,129516.3,377.9,40.2,3.0509021919,114.126819499,156.606875567,347.0,36.4,3.30202594041,115.078498511,166.02737631,2998.0,255.0,2.18236347489,107.137023836,128.56344736,2651.0,218.6,2.08961788606,106.52088986,126.177025033,208.0,16.0,1.72142679798,104.818352379,69.0622014946,3.45132743363,3.66636113657,1.91740412979
2015-01-01,34.5,4.1,140606.0,20.81,40.9,25.7,12299.0,10873.3,12789.5,2.0,11.7,19.65,11.31,129732.7,379.7,25.1,3.05967864107,114.351239226,156.914828356,341.9,17.6,3.24648194922,115.265071608,166.296551197,3042.0,234.0,2.21133436073,107.31562116,128.777762513,2700.1,216.4,2.12551738688,106.698868389,126.387845664,211.0,8.0,1.74553275976,104.886576838,69.1071528909,3.81543921917,3.76146788991,2.00980392157
