date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
2006-04-01,34.4,4.2,136232.0,16.64,39.8,25.2,14226.0,9327.3,11150.4,2.0,9.08,16.75,8.61,126904.7,232.0,19.6,2.12485345838,99.69600515,,225.9,22.9,2.48203573077,98.8763211177,,2699.0,183.0,2.02122321823,103.977225025,150.031937623,2473.1,160.1,1.98751764021,104.372975227,,-24.0,12.0,-0.168421052632,121.320143271,73.7786536666,3.77142857143,3.86007237636,3.93504059963
2006-05-01,34.3,5.1,136257.0,16.65,40.0,25.2,14203.0,9309.8,11130.1,2.2,9.14,16.77,8.67,126947.2,220.2,-20.3,2.01835030569,99.5145023425,,221.1,-17.5,2.43269114395,98.6908080947,,2547.0,25.0,1.90486874579,103.996305936,150.059470056,2325.9,42.5,1.86637436778,104.40792942,,-53.0,-23.0,-0.37177328844,121.123997953,73.6593714345,4.45714285714,4.4578313253,3.8029925187
2006-06-01,34.4,5.6,136336.0,16.72,40.1,25.2,14213.0,9317.6,11134.6,2.2,9.15,16.78,8.67,127018.4,195.8,4.5,1.7899586792,99.554736955,,204.6,7.8,2.24514429935,98.7734938993,,2381.0,79.0,1.77746258072,104.056601613,150.146472545,2176.4,71.2,1.74332356098,104.466487975,,-14.0,10.0,-0.0984044422577,121.209278526,73.7112332746,4.33295324971,4.3321299639,3.98009950249
2006-07-01,34.4,4.8,136542.0,16.78,40.0,25.3,14188.0,9355.8,11187.8,2.2,9.18,16.78,8.69,127186.2,228.4,53.2,2.08405569648,100.030399485,,220.4,38.2,2.41259277098,99.1784423267,,2213.0,206.0,1.64744768442,104.213828318,150.373339794,1992.6,167.8,1.59161490683,104.604495356,,-38.0,-25.0,-0.267116547167,120.996077094,73.5815786744,4.55580865604,4.44711538462,3.90092879257
2006-08-01,34.3,4.8,136725.0,16.82,39.9,25.1,14159.0,9374.0,11207.9,2.2,9.23,16.83,8.73,127351.0,235.1,20.1,2.14257072033,100.210114087,,229.1,18.2,2.50522148957,99.3713758706,,2200.0,183.0,1.63538375767,104.353500584,150.574877205,1970.9,164.8,1.57194004471,104.740035382,,-44.0,-29.0,-0.309793705555,120.748763432,73.4311793382,4.88636363636,4.67625899281,4.01978973408
2006-09-01,34.4,5.0,136878.0,16.87,39.9,25.2,14125.0,9371.5,11221.7,2.1,9.28,16.83,8.77,127506.5,269.0,13.8,2.45601541172,100.333500232,,242.7,-2.5,2.65861887652,99.3448740102,,2286.0,153.0,1.69846647646,104.470275757,150.743375697,2043.3,155.5,1.62860504116,104.867926608,,-50.0,-34.0,-0.352733686067,120.458809483,73.254849082,4.62232243517,4.40476190476,4.20012353305
2006-10-01,34.3,5.0,136886.0,16.94,40.0,25.2,14075.0,9399.7,11244.0,2.1,9.33,16.91,8.81,127486.3,303.3,22.3,2.77221749979,100.53288509,,281.4,28.2,3.08610157595,99.6438149958,,2210.0,8.0,1.64097537794,104.476381649,150.752186075,1928.6,-20.2,1.53602686255,104.851313085,,-117.0,-50.0,-0.824408117249,120.032406618,72.9955398818,5.30474040632,4.88095238095,3.99017802333
2006-11-01,34.4,4.9,137095.0,16.98,39.9,25.3,14041.0,9451.8,11299.3,2.2,9.4,16.92,8.85,127643.2,322.7,55.3,2.93989031212,101.027323772,,299.0,52.1,3.26675989861,100.196113767,,2078.0,209.0,1.53906545102,104.635898062,150.982357217,1779.0,156.9,1.41342812333,104.980355743,,-146.0,-34.0,-1.0291111581,119.742452669,72.8192096256,5.73678290214,4.98220640569,4.1717791411
2006-12-01,34.5,5.3,137266.0,17.05,39.9,25.4,14015.0,9478.1,11334.9,2.2,9.45,16.99,8.93,127787.9,332.1,35.6,3.01832260879,101.345624262,,295.5,26.3,3.21804282012,100.474913339,,2092.0,171.0,1.5476349002,104.766411491,151.17067906,1796.5,144.7,1.42589097351,105.099364492,,-178.0,-26.0,-1.25413936448,119.520723179,72.6843688414,5.94170403587,5.55555555556,4.21760391198
2007-01-01,34.3,5.0,137506.0,17.09,40.0,25.2,14008.0,9517.3,11373.6,2.2,9.54,17.01,8.99,127988.7,325.6,38.7,2.9471397538,101.69164193,,291.8,39.2,3.16297219663,100.89046251,,2054.0,240.0,1.51640433512,104.949588234,151.434990419,1762.2,200.8,1.39606184121,105.264512776,,-202.0,-7.0,-1.42153413089,119.461026778,72.6480655534,6.83090705487,6.13931523022,4.08038976857
2007-02-01,34.3,5.3,137595.0,17.15,39.8,24.9,13997.0,9532.6,11390.8,2.2,9.59,17.05,9.05,128062.4,312.4,17.2,2.81990179087,101.84542756,,279.0,15.3,3.01504279416,101.052653896,,1828.0,89.0,1.34642438884,105.017516276,151.533005881,1549.0,73.7,1.22437623208,105.325127459,,-212.0,-11.0,-1.492012105,119.367218148,72.5910175293,6.55555555556,6.220657277,4.06553398058
2007-03-01,34.4,5.1,137785.0,17.23,40.0,25.1,13970.0,9535.6,11400.2,2.2,9.63,17.1,9.09,128249.4,269.4,9.4,2.42031120854,101.929473195,,231.2,3.0,2.48484587937,101.084456129,,1736.0,190.0,1.27601084903,105.162531197,151.742252373,1504.8,187.0,1.18726951681,105.478925911,,-244.0,-27.0,-1.71661741945,119.1369606,72.4509905611,6.64451827243,6.19158878505,4.17170495768
2007-04-01,34.4,5.1,137865.0,17.28,40.1,25.1,13945.0,9552.0,11416.0,2.1,9.69,17.2,9.13,128313.0,265.6,15.8,2.38197732817,102.07074139,,224.7,16.4,2.40905728346,101.258308333,,1633.0,80.0,1.1986904692,105.223590112,151.83035616,1408.3,63.6,1.10973037248,105.531233834,,-281.0,-25.0,-1.97525657247,118.923759168,72.321335961,6.71806167401,6.03948896632,3.84615384615
2007-05-01,34.4,4.8,138008.0,17.34,40.0,25.1,13929.0,9572.3,11435.9,2.2,9.74,17.23,9.17,128435.7,305.8,19.9,2.74750451478,102.248667787,,262.5,20.3,2.81960944381,101.47350344,,1751.0,143.0,1.28507159265,105.332732921,151.987841677,1488.5,122.7,1.1725347231,105.632148647,,-274.0,-16.0,-1.92916989368,118.787310251,72.2383570169,6.56455142232,5.76701268743,4.14414414414
2007-06-01,34.5,5.0,138083.0,17.41,40.1,25.2,13911.0,9584.2,11444.9,2.1,9.79,17.29,9.22,128498.8,310.3,9.0,2.78680868644,102.329137012,,266.6,11.9,2.8612518245,101.599652296,,1747.0,75.0,1.28139302899,105.389975653,152.070438977,1480.4,63.1,1.16550043143,105.684045343,,-302.0,-18.0,-2.12481530993,118.633805219,72.1450057048,6.99453551913,6.34371395617,4.12679425837
2007-07-01,34.4,5.1,138049.0,17.46,40.1,25.1,13889.0,9593.4,11455.6,2.1,9.87,17.29,9.3,128455.6,267.8,10.7,2.39367882872,102.42480598,,237.6,9.2,2.53960110306,101.697179142,,1507.0,-34.0,1.1036897072,105.364025614,152.032994868,1269.4,-43.2,0.998064255399,105.648515434,,-299.0,-22.0,-2.10741471666,118.446187958,72.0309096567,7.51633986928,7.01956271577,4.05244338498
2007-08-01,34.4,4.9,138029.0,17.5,40.1,25.1,13828.0,9602.1,11457.4,2.1,9.91,17.35,9.33,128426.9,249.5,1.8,2.22610836999,102.440899825,,228.1,8.7,2.43332622146,101.789405616,,1304.0,-20.0,0.953739257634,105.348760886,152.010968921,1075.9,-28.7,0.844830429286,105.624911072,,-331.0,-61.0,-2.3377357158,117.925976463,71.7145524323,7.36728060672,6.87285223368,4.04280618312
2007-09-01,34.4,3.9,138117.0,17.56,40.1,25.1,13790.0,9620.4,11486.8,1.9,9.94,17.37,9.35,128496.6,265.1,29.4,2.36238716059,102.70376596,,248.9,18.3,2.65592487862,101.983399235,,1239.0,88.0,0.905185639767,105.415925691,152.107883086,990.1,69.7,0.776509432852,105.68223595,,-335.0,-38.0,-2.37168141593,117.601910285,71.5174774401,7.11206896552,6.61345496009,4.0901007706
2007-10-01,34.3,5.1,138201.0,17.57,39.9,25.0,13764.0,9636.9,11515.5,2.1,10.01,17.36,9.38,128564.1,271.5,28.7,2.41462113127,102.960373377,,237.2,16.5,2.52348479207,102.158311513,,1315.0,84.0,0.960653390412,105.480037551,152.200392062,1077.8,67.5,0.84542417499,105.737751434,,-311.0,-26.0,-2.20959147425,117.380180795,71.3826366559,7.28831725616,6.46992054484,3.71900826446
2007-11-01,34.4,5.3,138315.0,17.64,40.1,24.9,13757.0,9658.2,11547.0,2.0,10.04,17.44,9.42,128656.8,247.7,31.5,2.19217119645,103.242015665,,206.4,21.3,2.18371103917,102.384107364,,1220.0,114.0,0.889893869215,105.567046504,152.325939957,1013.6,92.7,0.794088521754,105.813992698,,-284.0,-7.0,-2.02264795955,117.320484394,71.3463333679,6.8085106383,6.4406779661,3.88692579505
2007-12-01,34.4,4.9,138413.0,17.69,40.1,25.0,13746.0,9673.0,11557.1,2.0,10.07,17.44,9.44,128740.0,222.2,10.1,1.96031725026,103.332320017,,194.9,14.8,2.0563193045,102.540998378,,1147.0,98.0,0.83560386403,105.641843674,152.433867095,952.1,83.2,0.745062717206,105.882420672,,-269.0,-11.0,-1.91937210132,117.226675763,71.2892853438,6.56084656085,5.7110862262,3.75366568915
2008-01-01,34.4,4.7,138430.0,17.74,40.0,25.0,13725.0,9662.0,11548.7,2.0,10.1,17.5,9.45,128768.0,175.1,-8.4,1.53953013997,103.257215407,,144.7,-11.0,1.52038918601,102.424390192,,924.0,17.0,0.671970677643,105.654818693,152.45258915,779.3,28.0,0.608881877853,105.905449318,,-283.0,-21.0,-2.02027412907,117.04758656,71.1803754797,5.87002096436,5.11679644049,3.80339379754
2008-02-01,34.4,4.8,138346.0,17.8,40.0,24.8,13696.0,9658.8,11547.2,2.0,10.15,17.57,9.5,128687.2,156.4,-1.5,1.37303789023,103.24380387,,126.2,-3.2,1.32387806055,102.390467811,,751.0,-84.0,0.545804716741,105.590706833,152.360080174,624.8,-80.8,0.487887155012,105.838995227,,-301.0,-29.0,-2.15046081303,116.800272898,71.0299761436,5.83941605839,4.97237569061,3.79008746356
2008-03-01,34.4,4.7,138268.0,17.87,40.2,24.8,13659.0,9647.9,11537.6,1.9,10.15,17.63,9.5,128620.1,137.4,-9.6,1.2052420133,103.15797003,,112.3,-10.9,1.17769201728,102.274919699,,483.0,-78.0,0.350546140726,105.531174392,152.274178983,370.7,-67.1,0.289046186571,105.783808724,,-311.0,-37.0,-2.22619899785,116.484734777,70.8380873353,5.39979231568,4.5104510451,3.71445153802
2008-04-01,34.3,4.6,138058.0,17.92,40.0,24.9,13599.0,9632.4,11522.0,2.1,10.19,17.63,9.52,128425.6,106.0,-15.6,0.928521373511,103.01849004,,80.4,-15.5,0.841708542714,102.110608165,,193.0,-210.0,0.13999202118,105.370894742,152.042906544,112.6,-194.5,0.0877541636467,105.623841885,,-346.0,-60.0,-2.48117604876,115.973051339,70.526916295,5.15995872033,4.27163198248,3.7037037037
2008-05-01,34.4,4.7,137872.0,17.98,40.0,25.0,13564.0,9627.8,11513.7,1.9,10.19,17.69,9.56,128244.2,77.8,-8.3,0.680313748809,102.944279532,,55.5,-4.6,0.579797958693,102.061844742,,-136.0,-186.0,-0.0985450118834,105.228932767,151.838065241,-191.5,-181.4,-0.149101846294,105.474649163,,-365.0,-35.0,-2.62043219183,115.674569333,70.3453998548,4.62012320329,4.25299890949,3.69088811995
2008-06-01,34.4,4.6,137710.0,18.04,40.0,24.9,13504.0,9622.2,11502.6,1.9,10.22,17.75,9.59,128087.8,57.7,-11.1,0.504154688988,102.845034155,,38.0,-5.6,0.396485883016,102.002480574,,-373.0,-162.0,-0.270127387151,105.105288465,151.659655074,-411.0,-156.4,-0.319847344878,105.34601773,,-407.0,-60.0,-2.92574221839,115.162885895,70.0342288144,4.39223697651,4.01301518438,3.61860999426
2008-07-01,34.3,4.4,137497.0,18.1,39.9,24.9,13430.0,9628.3,11497.9,1.9,10.24,17.8,9.58,127868.7,42.3,-4.7,0.369251719683,102.803011337,,34.9,6.1,0.363791773511,102.067145114,,-552.0,-213.0,-0.399858021427,104.942719106,151.425078743,-586.9,-219.1,-0.456889384348,105.165818582,,-459.0,-74.0,-3.30477356181,114.531809654,69.650451198,3.74873353597,3.01075268817,3.66552119129
2008-08-01,34.3,4.1,137230.0,18.18,39.9,24.9,13358.0,9604.9,11467.3,1.8,10.28,17.8,9.64,127625.1,9.9,-30.6,0.086407038246,102.529415972,,2.8,-23.4,0.0291602878537,101.8190877,,-799.0,-267.0,-0.578863861942,104.73893498,151.131032356,-801.8,-243.6,-0.624324031803,104.965469369,,-470.0,-72.0,-3.39890078102,113.917789528,69.2770459496,3.7336024218,3.32261521972,3.88571428571
2008-09-01,34.2,4.3,136780.0,18.21,39.6,24.9,13275.0,9572.7,11427.4,1.8,10.31,17.83,9.68,127207.3,-59.4,-39.9,-0.517115297559,102.172669075,,-47.7,-32.2,-0.495821379568,101.477743738,,-1337.0,-450.0,-0.968019867214,104.395478587,150.635448558,-1289.3,-417.8,-1.00337285189,104.621849085,,-515.0,-83.0,-3.73459028281,113.209960771,68.8465926771,3.72233400402,3.52941176471,3.70159453303
2008-10-01,34.2,4.3,136306.0,18.26,39.7,25.0,13147.0,9547.2,11399.3,1.8,10.32,17.9,9.67,126758.8,-116.2,-28.1,-1.00907472537,101.921426272,,-89.7,-25.5,-0.930797248078,101.207424761,,-1895.0,-474.0,-1.37119123595,104.033704521,150.113433625,-1805.3,-448.5,-1.40420226175,104.252979537,,-617.0,-128.0,-4.48270851497,112.118369435,68.1827611244,3.0969030969,3.09168443497,3.92714854866
2008-11-01,34.1,3.7,135540.0,18.31,39.4,24.8,13034.0,9514.2,11350.2,1.5,10.3,17.95,9.67,126025.8,-196.8,-49.1,-1.7043387893,101.482421945,,-144.0,-33.0,-1.49096104864,100.857600204,,-2775.0,-766.0,-2.00628999024,103.449065417,149.269839871,-2631.0,-733.0,-2.04497546962,103.650122504,,-723.0,-113.0,-5.25550628771,111.15469896,67.5967223317,2.58964143426,2.65392781316,3.79818594104
2008-12-01,33.9,3.7,134846.0,18.38,39.1,24.7,12850.0,9484.2,11306.1,1.6,10.34,18.0,9.7,125361.8,-251.0,-44.1,-2.17182511184,101.088122742,,-188.8,-30.0,-1.9518246666,100.539577878,,-3567.0,-694.0,-2.5770700729,102.919379336,148.505539526,-3378.2,-664.0,-2.62404846978,103.104014633,,-896.0,-184.0,-6.51825985741,109.585536415,66.6424644746,2.68123138034,2.75423728814,3.90050876201
2009-01-01,34.0,3.6,134053.0,18.4,38.9,24.8,12561.0,9462.3,11271.4,1.5,10.37,18.01,9.72,124590.7,-277.3,-34.7,-2.4011360586,100.777869175,,-199.7,-21.9,-2.06685986338,100.307421581,,-4377.0,-793.0,-3.16188687423,102.314132849,147.632210744,-4177.3,-771.1,-3.2440513171,102.469822194,,-1164.0,-289.0,-8.48087431694,107.120927853,65.143657297,2.67326732673,2.85714285714,3.72040586246
2009-02-01,34.1,3.4,133351.0,18.45,39.0,24.8,12380.0,9448.1,11245.9,1.4,10.37,18.09,9.75,123902.9,-301.3,-25.5,-2.60929056395,100.549873037,,-210.7,-14.2,-2.18143040543,100.156891014,,-4995.0,-702.0,-3.61051277232,101.778340877,146.85910002,-4784.3,-687.8,-3.71777457276,101.904139975,,-1316.0,-181.0,-9.60864485981,105.57734948,64.2049579919,2.16748768473,2.63157894737,3.65168539326
2009-03-01,33.8,3.1,132528.0,18.5,38.6,24.7,12208.0,9419.4,11197.2,1.4,10.36,18.13,9.76,123108.6,-340.4,-48.7,-2.9503536264,100.11444512,,-228.5,-28.7,-2.36839104883,99.852649656,,-5740.0,-823.0,-4.15135823184,101.150197297,145.952732319,-5511.5,-794.3,-4.28510007378,101.250866658,,-1451.0,-172.0,-10.6230324328,104.110523623,63.3129343429,2.06896551724,2.73684210526,3.5254616676
2009-04-01,33.8,3.2,131841.0,18.52,38.7,24.6,12030.0,9387.7,11150.1,1.3,10.38,18.16,9.77,122453.3,-371.9,-47.1,-3.22773823989,99.6933228425,,-244.7,-31.7,-2.54038453553,99.5166060657,,-6217.0,-687.0,-4.50317982297,100.625853871,145.196141054,-5972.3,-655.3,-4.65039680562,100.711914116,,-1569.0,-178.0,-11.5376130598,102.592529422,62.3897935899,1.86457311089,2.62605042017,3.34821428571
2009-05-01,33.8,3.0,131492.0,18.54,38.6,24.6,11862.0,9425.9,11187.5,1.3,10.36,18.13,9.78,122066.1,-326.2,37.4,-2.83314659927,100.027717177,,-201.9,38.2,-2.09705228609,99.9215544931,,-6380.0,-349.0,-4.62748056168,100.359484357,144.811788287,-6178.1,-387.2,-4.81744983399,100.393460852,,-1702.0,-168.0,-12.5479209673,101.159815794,61.5185146769,1.66830225711,2.30125523013,3.11457174638
2009-06-01,33.7,3.0,131021.0,18.56,38.7,24.6,11726.0,9433.3,11184.4,1.4,10.44,18.17,9.8,121587.7,-318.2,-3.1,-2.76633109036,100.0,,-188.9,7.4,-1.96316850616,100.0,,-6689.0,-471.0,-4.85730883741,100.0,144.293077245,-6500.1,-478.4,-5.07472218275,100.0,,-1778.0,-136.0,-13.1664691943,100.0,60.8131936521,2.15264187867,2.1897810219,2.88248337029
2009-07-01,33.8,3.0,130692.0,18.6,38.9,24.6,11668.0,9431.0,11177.9,1.3,10.47,18.29,9.85,121261.0,-320.0,-6.5,-2.783116917,99.9418833375,,-197.3,-2.3,-2.04916755814,99.9756182884,,-6805.0,-329.0,-4.94919889161,99.7488952153,143.930750424,-6607.7,-326.7,-5.16756641774,99.731305058,,-1762.0,-58.0,-13.1198808637,99.5053726761,60.5123949798,2.24609375,2.81837160752,2.76243093923
2009-08-01,33.8,3.1,130479.0,18.66,39.1,24.7,11626.0,9398.0,11143.7,1.3,10.52,18.32,9.92,121081.0,-323.6,-34.2,-2.82193716045,99.6361002825,,-206.9,-33.0,-2.15410884028,99.6257937307,,-6751.0,-213.0,-4.9194782482,99.5863258562,143.696174093,-6544.1,-180.0,-5.12759637407,99.5832637676,,-1732.0,-42.0,-12.9660128762,99.1471942691,60.2945752515,2.33463035019,2.90456431535,2.6402640264
2009-09-01,33.9,2.8,130259.0,18.71,39.2,24.6,11591.0,9367.6,11116.7,1.3,10.63,18.42,9.98,120891.4,-310.7,-27.0,-2.71890368763,99.3946926076,,-205.1,-30.4,-2.14255121335,99.3035311079,,-6521.0,-220.0,-4.76750986986,99.4184138421,143.453888681,-6315.9,-189.6,-4.96504524504,99.4273269418,,-1684.0,-35.0,-12.6854990584,98.8487122633,60.1130588113,3.10378273521,3.09917355372,2.74574409665
2009-10-01,33.8,2.9,130055.0,18.75,39.3,24.6,11538.0,9344.0,11091.1,1.3,10.61,18.38,10.0,120711.0,-308.2,-25.6,-2.70367478705,99.1658023676,,-203.2,-23.6,-2.12837271661,99.0533535454,,-6251.0,-204.0,-4.58600501812,99.2627136108,143.229224026,-6047.8,-180.4,-4.77110859364,99.2789566708,,-1609.0,-53.0,-12.2385335057,98.396725226,59.838191059,2.81007751938,3.41261633919,2.6834611172
2009-11-01,33.9,3.1,130053.0,18.81,39.6,24.6,11509.0,9333.5,11082.9,1.4,10.69,18.42,10.02,120719.5,-267.3,-8.2,-2.35502458106,99.0924859626,,-180.7,-10.5,-1.89926635976,98.9420457316,,-5487.0,-2.0,-4.04825143869,99.2611871379,143.227021431,-5306.3,8.5,-4.210487059,99.2859475095,,-1525.0,-29.0,-11.7001687893,98.149411564,59.6877917229,3.78640776699,3.61944157187,2.73074822501
2009-12-01,33.9,2.9,129778.0,18.84,39.7,24.6,11475.0,9304.5,11053.2,1.3,10.66,18.42,10.02,120473.5,-252.9,-29.7,-2.23684559662,98.8269375201,,-179.7,-29.0,-1.89473018283,98.6346241506,,-5068.0,-275.0,-3.75836139003,99.0512971203,142.924164666,-4888.3,-246.0,-3.89935371062,99.0836244127,,-1375.0,-34.0,-10.7003891051,97.8594576156,59.5114614667,3.09477756286,3.29896907216,2.5027203482
2010-01-01,34.0,3.1,129801.0,18.89,40.0,24.7,11460.0,9298.6,11046.9,1.3,10.68,18.43,10.08,120502.4,-224.5,-6.3,-1.99176677254,98.7706090626,,-163.7,-5.9,-1.73002335584,98.57207976,,-4252.0,23.0,-3.17187977889,99.0688515581,142.949494505,-4088.3,28.9,-3.28138456562,99.1073932643,,-1101.0,-15.0,-8.76522569859,97.7315367559,59.4336687066,2.9893924783,3.7037037037,2.66304347826
2010-02-01,33.8,3.0,129733.0,18.92,39.6,24.8,11453.0,9294.2,11041.1,1.3,10.68,18.47,10.11,120438.8,-204.8,-5.8,-1.82110813719,98.7187511176,,-153.9,-4.4,-1.62889893206,98.5254364856,,-3618.0,-68.0,-2.71314050888,99.0169514811,142.874606286,-3464.1,-63.6,-2.79581833839,99.0550853417,,-927.0,-7.0,-7.48788368336,97.6718403548,59.3973654185,2.9893924783,3.69230769231,2.54742547425
2010-03-01,34.0,3.1,129897.0,18.92,40.0,24.9,11453.0,9311.7,11059.9,1.4,10.69,18.47,10.11,120585.3,-137.3,18.8,-1.22619940699,98.8868423876,,-107.7,17.5,-1.14338492898,98.7109495087,,-2631.0,164.0,-1.98524085476,99.1421222552,143.055219048,-2523.3,146.5,-2.04965372037,99.175574503,,-755.0,0.0,-6.18446920052,97.6718403548,59.3973654185,3.18532818533,3.58606557377,2.27027027027
2010-04-01,34.1,3.0,130140.0,18.96,40.2,25.0,11489.0,9322.8,11074.8,1.5,10.69,18.51,10.13,120817.2,-75.3,14.9,-0.675330266096,99.0200636601,,-64.9,11.1,-0.691330144764,98.828617769,,-1701.0,243.0,-1.29019045669,99.3275887072,143.322834299,-1636.1,231.9,-1.33610119123,99.3663010321,,-541.0,36.0,-4.49709060682,97.9788504179,59.5840680427,2.98651252408,3.68474923234,2.37580993521
2010-05-01,34.1,3.1,130664.0,19.01,40.5,24.9,11525.0,9340.9,11096.0,1.4,10.7,18.58,10.14,121323.1,-91.5,21.2,-0.817877094972,99.2096133901,,-85.0,18.1,-0.9017706532,99.0204912385,,-828.0,524.0,-0.629696103185,99.7275245953,143.899914099,-743.0,505.9,-0.608686605044,99.7823793032,,-337.0,36.0,-2.84100488956,98.285860481,59.7707706669,3.28185328185,3.68098159509,2.53505933118
2010-06-01,34.1,2.9,130527.0,19.03,40.1,24.8,11545.0,9352.7,11113.4,1.5,10.7,18.57,10.14,121174.3,-71.0,17.4,-0.634812774937,99.3651872251,,-80.6,11.8,-0.854419980283,99.1455800197,,-494.0,-137.0,-0.377038795308,99.6229612047,143.749036365,-413.4,-148.8,-0.340001496862,99.6599985031,,-181.0,20.0,-1.54357837285,98.4564216272,59.8744943471,2.49042145594,3.4693877551,2.53232758621
2010-07-01,34.2,2.9,130459.0,19.05,40.2,25.0,11561.0,9358.6,11126.5,1.4,10.69,18.63,10.16,121100.4,-51.4,13.1,-0.459835926247,99.4823146526,,-72.4,5.9,-0.76768105185,99.2081244103,,-233.0,-68.0,-0.178281761699,99.5710611276,143.674148147,-160.6,-73.9,-0.132441592928,99.5992193289,,-107.0,16.0,-0.917038052794,98.5928705441,59.9574732912,2.10124164279,3.14720812183,2.41935483871
2010-08-01,34.2,3.0,130423.0,19.1,40.3,25.0,11553.0,9379.8,11154.8,1.5,10.71,18.65,10.16,121043.2,11.1,28.3,0.0996078501754,99.73534566,,-18.2,21.2,-0.193658225154,99.4328601868,,-56.0,-36.0,-0.0429187838656,99.5435846162,143.634501443,-37.8,-57.2,-0.0312187709054,99.5521750967,,-73.0,-8.0,-0.627902976088,98.5246460856,59.9159838191,1.80608365019,2.41935483871,2.35798499464
2010-09-01,34.3,2.9,130371.0,19.12,40.4,25.0,11563.0,9430.8,11198.5,1.5,10.67,18.71,10.16,120940.2,81.8,43.7,0.735829877572,100.126068452,,63.2,51.0,0.674665869593,99.9734981396,,112.0,-52.0,0.0859825424731,99.503896322,143.577233982,48.8,-103.0,0.0403668085571,99.4674625805,,-28.0,10.0,-0.24156673281,98.6099266587,59.9678456592,0.376293508937,1.80360721443,2.19134152859
2010-10-01,34.3,3.0,130633.0,19.22,40.5,25.3,11562.0,9452.2,11214.9,1.4,10.68,18.73,10.17,121180.8,123.8,16.4,1.11621029474,100.272701262,,108.2,21.4,1.15796232877,100.200354065,,578.0,262.0,0.444427357656,99.703864266,143.865773882,469.8,240.6,0.3891940254,99.6653444386,,24.0,-1.0,0.208008320333,98.6013986014,59.9626594752,0.659754948162,1.7,2.50666666667
2010-11-01,34.2,2.7,130752.0,19.22,40.4,25.2,11585.0,9455.5,11221.6,1.4,10.68,18.76,10.19,121296.5,138.7,6.7,1.25147750138,100.33260613,,122.0,3.3,1.30711951572,100.235336521,,699.0,119.0,0.53747318401,99.7946894009,143.996828264,577.0,115.7,0.477967519746,99.7605020903,,76.0,23.0,0.660352767399,98.7975439195,60.0819417073,-0.0935453695042,1.69660678643,2.17969165338
2010-12-01,34.3,3.0,130839.0,19.22,40.4,25.1,11595.0,9479.3,11250.7,1.5,10.7,18.8,10.22,121359.7,197.5,29.1,1.78681286867,100.592789957,,174.8,23.8,1.87866086302,100.487634232,,1061.0,87.0,0.817549969949,99.8610909701,144.092641131,886.2,63.2,0.735597455042,99.8124810322,,120.0,10.0,1.04575163399,98.8828244926,60.1338035473,0.375234521576,1.99600798403,2.016985138
2011-01-01,34.2,3.0,130882.0,19.3,40.3,25.0,11621.0,9482.1,11259.2,1.4,10.72,18.89,10.25,121399.9,212.3,8.5,1.92180611755,100.66878867,,183.5,2.8,1.97341535285,100.517316316,,1081.0,43.0,0.832813306523,99.8939101365,144.139996916,897.5,40.2,0.744798443848,99.8455435871,,161.0,26.0,1.40488656195,99.1045539826,60.2686443315,0.374531835206,1.68650793651,2.17046056114
2011-02-01,34.3,2.9,131071.0,19.31,40.5,25.2,11654.0,9509.7,11289.6,1.4,10.73,18.91,10.26,121561.3,248.5,30.4,2.25068154441,100.94059583,,215.5,27.6,2.31865034107,100.809896855,,1338.0,189.0,1.03134900141,100.038161821,144.348142111,1122.5,161.4,0.932008621806,99.9782872774,,201.0,33.0,1.7549986903,99.3859798738,60.4397884037,0.468164794007,1.48367952522,2.06131078224
2011-03-01,34.3,3.2,131296.0,19.31,40.4,25.1,11675.0,9550.8,11341.5,1.5,10.76,18.9,10.29,121745.2,281.6,51.9,2.54613513685,101.404635027,,239.1,41.1,2.56773736267,101.24558744,,1399.0,225.0,1.07700716722,100.209890018,144.59593401,1159.9,183.9,0.961891706535,100.129536129,,222.0,21.0,1.93835676242,99.5650690773,60.5486982678,0.654817586529,1.78041543027,2.06131078224
2011-04-01,34.4,3.1,131642.0,19.36,40.4,25.2,11704.0,9583.6,11377.7,1.5,10.78,18.91,10.32,122058.4,302.9,36.2,2.73503810453,101.728300132,,260.8,32.8,2.79744282833,101.593291849,,1502.0,346.0,1.15414169356,100.473969822,144.976982886,1241.2,313.2,1.02733716722,100.387127974,,215.0,29.0,1.87135520933,99.8123827392,60.699097604,0.841908325538,1.87561697927,2.10970464135
