fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
12099,FL,"Palm Beach County, Florida",1443810,Rick Scott,Republican,5.0
12101,FL,"Pasco County, Florida",512368,Rick Scott,Republican,4.0
12103,FL,"Pinellas County, Florida",960730,Rick Scott,Republican,5.0
12105,FL,"Polk County, Florida",666149,Rick Scott,Republican,4.0
12107,FL,"Putnam County, Florida",72277,Rick Scott,Republican,1.0
12109,FL,"St. Johns County, Florida",235087,Rick Scott,Republican,2.0
12111,FL,"St. Lucie County, Florida",306507,Rick Scott,Republican,2.0
12113,FL,"Santa Rosa County, Florida",170497,Rick Scott,Republican,2.0
12115,FL,"Sarasota County, Florida",412569,Rick Scott,Republican,3.0
12117,FL,"Seminole County, Florida",455479,Rick Scott,Republican,4.0
12119,FL,"Sumter County, Florida",123996,Rick Scott,Republican,2.0
12121,FL,"Suwannee County, Florida",43794,Rick Scott,Republican,2.0
12123,FL,"Taylor County, Florida",22175,Rick Scott,Republican,1.0
12125,FL,"Union County, Florida",15142,Rick Scott,Republican,1.0
12127,FL,"Volusia County, Florida",529364,Rick Scott,Republican,6.0
12129,FL,"Wakulla County, Florida",31893,Rick Scott,Republican,1.0
12131,FL,"Walton County, Florida",65889,Rick Scott,Republican,2.0
12133,FL,"Washington County, Florida",24569,Rick Scott,Republican,1.0
13001,GA,"Appling County, Georgia",18428,Nathan Deal,Republican,1.0
13003,GA,"Atkinson County, Georgia",8273,Nathan Deal,Republican,1.0
13005,GA,"Bacon County, Georgia",11372,Nathan Deal,Republican,1.0
13007,GA,"Baker County, Georgia",3150,Nathan Deal,Republican,1.0
13009,GA,"Baldwin County, Georgia",45144,Nathan Deal,Republican,1.0
13011,GA,"Banks County, Georgia",18397,Nathan Deal,Republican,2.0
13013,GA,"Barrow County, Georgia",77126,Nathan Deal,Republican,3.0
13015,GA,"Bartow County, Georgia",103807,Nathan Deal,Republican,3.0
13017,GA,"Ben Hill County, Georgia",17243,Nathan Deal,Republican,1.0
13019,GA,"Berrien County, Georgia",18993,Nathan Deal,Republican,1.0
13021,GA,"Bibb County, Georgia",152760,Nathan Deal,Republican,2.0
13023,GA,"Bleckley County, Georgia",12970,Nathan Deal,Republican,1.0
13025,GA,"Brantley County, Georgia",18355,Nathan Deal,Republican,1.0
13027,GA,"Brooks County, Georgia",15687,Nathan Deal,Republican,1.0
13029,GA,"Bryan County, Georgia",36230,Nathan Deal,Republican,1.0
13031,GA,"Bulloch County, Georgia",74722,Nathan Deal,Republican,1.0
13033,GA,"Burke County, Georgia",22688,Nathan Deal,Republican,1.0
13035,GA,"Butts County, Georgia",23817,Nathan Deal,Republican,3.0
13037,GA,"Calhoun County, Georgia",6324,Nathan Deal,Republican,1.0
13039,GA,"Camden County, Georgia",53008,Nathan Deal,Republican,1.0
13043,GA,"Candler County, Georgia",10910,Nathan Deal,Republican,1.0
13045,GA,"Carroll County, Georgia",116261,Nathan Deal,Republican,2.0
13047,GA,"Catoosa County, Georgia",66398,Nathan Deal,Republican,2.0
13049,GA,"Charlton County, Georgia",12497,Nathan Deal,Republican,1.0
13051,GA,"Chatham County, Georgia",289082,Nathan Deal,Republican,3.0
13053,GA,"Chattahoochee County, Georgia",10922,Nathan Deal,Republican,2.0
13055,GA,"Chattooga County, Georgia",24824,Nathan Deal,Republican,2.0
13057,GA,"Cherokee County, Georgia",241689,Nathan Deal,Republican,5.0
13059,GA,"Clarke County, Georgia",124707,Nathan Deal,Republican,2.0
13061,GA,"Clay County, Georgia",3020,Nathan Deal,Republican,1.0
13063,GA,"Clayton County, Georgia",279462,Nathan Deal,Republican,3.0
13065,GA,"Clinch County, Georgia",6829,Nathan Deal,Republican,1.0
13067,GA,"Cobb County, Georgia",748150,Nathan Deal,Republican,2.0
13069,GA,"Coffee County, Georgia",43012,Nathan Deal,Republican,1.0
13071,GA,"Colquitt County, Georgia",45708,Nathan Deal,Republican,1.0
13073,GA,"Columbia County, Georgia",147450,Nathan Deal,Republican,1.0
13075,GA,"Cook County, Georgia",17167,Nathan Deal,Republican,1.0
13077,GA,"Coweta County, Georgia",140526,Nathan Deal,Republican,2.0
13079,GA,"Crawford County, Georgia",12322,Nathan Deal,Republican,1.0
13081,GA,"Crisp County, Georgia",22721,Nathan Deal,Republican,1.0
13083,GA,"Dade County, Georgia",16257,Nathan Deal,Republican,2.0
13085,GA,"Dawson County, Georgia",23604,Nathan Deal,Republican,2.0
13087,GA,"Decatur County, Georgia",26822,Nathan Deal,Republican,1.0
13089,GA,"DeKalb County, Georgia",740321,Nathan Deal,Republican,3.0
13091,GA,"Dodge County, Georgia",20563,Nathan Deal,Republican,1.0
13093,GA,"Dooly County, Georgia",13763,Nathan Deal,Republican,1.0
13095,GA,"Dougherty County, Georgia",90017,Nathan Deal,Republican,1.0
13097,GA,"Douglas County, Georgia",142224,Nathan Deal,Republican,2.0
13099,GA,"Early County, Georgia",10339,Nathan Deal,Republican,1.0
13101,GA,"Echols County, Georgia",3962,Nathan Deal,Republican,1.0
13103,GA,"Effingham County, Georgia",58712,Nathan Deal,Republican,1.0
13105,GA,"Elbert County, Georgia",19143,Nathan Deal,Republican,2.0
13107,GA,"Emanuel County, Georgia",22635,Nathan Deal,Republican,1.0
13109,GA,"Evans County, Georgia",10670,Nathan Deal,Republican,1.0
13111,GA,"Fannin County, Georgia",24900,Nathan Deal,Republican,2.0
13113,GA,"Fayette County, Georgia",111627,Nathan Deal,Republican,3.0
13115,GA,"Floyd County, Georgia",96560,Nathan Deal,Republican,2.0
13117,GA,"Forsyth County, Georgia",221009,Nathan Deal,Republican,5.0
13119,GA,"Franklin County, Georgia",22320,Nathan Deal,Republican,2.0
13121,GA,"Fulton County, Georgia",1023336,Nathan Deal,Republican,4.0
13123,GA,"Gilmer County, Georgia",29733,Nathan Deal,Republican,2.0
13125,GA,"Glascock County, Georgia",3006,Nathan Deal,Republican,1.0
13127,GA,"Glynn County, Georgia",84502,Nathan Deal,Republican,1.0
13129,GA,"Gordon County, Georgia",56904,Nathan Deal,Republican,2.0
13131,GA,"Grady County, Georgia",24808,Nathan Deal,Republican,1.0
13133,GA,"Greene County, Georgia",17003,Nathan Deal,Republican,2.0
13135,GA,"Gwinnett County, Georgia",907135,Nathan Deal,Republican,4.0
13137,GA,"Habersham County, Georgia",44246,Nathan Deal,Republican,2.0
13139,GA,"Hall County, Georgia",196637,Nathan Deal,Republican,2.0
13141,GA,"Hancock County, Georgia",8640,Nathan Deal,Republican,1.0
13143,GA,"Haralson County, Georgia",29042,Nathan Deal,Republican,2.0
13145,GA,"Harris County, Georgia",33652,Nathan Deal,Republican,2.0
13147,GA,"Hart County, Georgia",25553,Nathan Deal,Republican,2.0
13149,GA,"Heard County, Georgia",11487,Nathan Deal,Republican,2.0
13151,GA,"Henry County, Georgia",221768,Nathan Deal,Republican,3.0
13153,GA,"Houston County, Georgia",152122,Nathan Deal,Republican,2.0
13155,GA,"Irwin County, Georgia",9422,Nathan Deal,Republican,1.0
13157,GA,"Jackson County, Georgia",64615,Nathan Deal,Republican,3.0
13159,GA,"Jasper County, Georgia",13654,Nathan Deal,Republican,1.0
13161,GA,"Jeff Davis County, Georgia",14877,Nathan Deal,Republican,1.0
13163,GA,"Jefferson County, Georgia",15916,Nathan Deal,Republican,1.0
13165,GA,"Jenkins County, Georgia",8849,Nathan Deal,Republican,1.0
13167,GA,"Johnson County, Georgia",9505,Nathan Deal,Republican,1.0
13169,GA,"Jones County, Georgia",28623,Nathan Deal,Republican,1.0
13171,GA,"Lamar County, Georgia",18469,Nathan Deal,Republican,2.0
13173,GA,"Lanier County, Georgia",10399,Nathan Deal,Republican,1.0
13175,GA,"Laurens County, Georgia",47516,Nathan Deal,Republican,1.0
13177,GA,"Lee County, Georgia",29337,Nathan Deal,Republican,1.0
13179,GA,"Liberty County, Georgia",62570,Nathan Deal,Republican,1.0
13181,GA,"Lincoln County, Georgia",7828,Nathan Deal,Republican,1.0
13183,GA,"Long County, Georgia",18437,Nathan Deal,Republican,1.0
13185,GA,"Lowndes County, Georgia",114628,Nathan Deal,Republican,1.0
13187,GA,"Lumpkin County, Georgia",31445,Nathan Deal,Republican,2.0
13189,GA,"McDuffie County, Georgia",21490,Nathan Deal,Republican,1.0
13191,GA,"McIntosh County, Georgia",13927,Nathan Deal,Republican,1.0
13193,GA,"Macon County, Georgia",13450,Nathan Deal,Republican,1.0
13195,GA,"Madison County, Georgia",28824,Nathan Deal,Republican,2.0
13197,GA,"Marion County, Georgia",8524,Nathan Deal,Republican,2.0
13199,GA,"Meriwether County, Georgia",21074,Nathan Deal,Republican,1.0
13201,GA,"Miller County, Georgia",5926,Nathan Deal,Republican,1.0
13205,GA,"Mitchell County, Georgia",22459,Nathan Deal,Republican,1.0
13207,GA,"Monroe County, Georgia",27306,Nathan Deal,Republican,1.0
13209,GA,"Montgomery County, Georgia",9060,Nathan Deal,Republican,1.0
13211,GA,"Morgan County, Georgia",18170,Nathan Deal,Republican,1.0
13213,GA,"Murray County, Georgia",39315,Nathan Deal,Republican,2.0
13215,GA,"Muscogee County, Georgia",197485,Nathan Deal,Republican,3.0
13217,GA,"Newton County, Georgia",106999,Nathan Deal,Republican,2.0
13219,GA,"Oconee County, Georgia",36838,Nathan Deal,Republican,2.0
13221,GA,"Oglethorpe County, Georgia",14921,Nathan Deal,Republican,1.0
13223,GA,"Paulding County, Georgia",155825,Nathan Deal,Republican,2.0
13225,GA,"Peach County, Georgia",26655,Nathan Deal,Republican,2.0
13227,GA,"Pickens County, Georgia",30832,Nathan Deal,Republican,2.0
13229,GA,"Pierce County, Georgia",19171,Nathan Deal,Republican,1.0
13231,GA,"Pike County, Georgia",17941,Nathan Deal,Republican,2.0
13233,GA,"Polk County, Georgia",41776,Nathan Deal,Republican,2.0
13235,GA,"Pulaski County, Georgia",11251,Nathan Deal,Republican,1.0
13237,GA,"Putnam County, Georgia",21477,Nathan Deal,Republican,1.0
13239,GA,"Quitman County, Georgia",2335,Nathan Deal,Republican,1.0
13241,GA,"Rabun County, Georgia",16559,Nathan Deal,Republican,2.0
13243,GA,"Randolph County, Georgia",7177,Nathan Deal,Republican,1.0
13245,GA,"Richmond County, Georgia",201647,Nathan Deal,Republican,1.0
13247,GA,"Rockdale County, Georgia",89355,Nathan Deal,Republican,2.0
13249,GA,"Schley County, Georgia",5098,Nathan Deal,Republican,1.0
13251,GA,"Screven County, Georgia",14044,Nathan Deal,Republican,1.0
13253,GA,"Seminole County, Georgia",8468,Nathan Deal,Republican,1.0
13255,GA,"Spalding County, Georgia",64806,Nathan Deal,Republican,3.0
13257,GA,"Stephens County, Georgia",25751,Nathan Deal,Republican,2.0
13259,GA,"Stewart County, Georgia",5705,Nathan Deal,Republican,1.0
13261,GA,"Sumter County, Georgia",30389,Nathan Deal,Republican,1.0
13263,GA,"Talbot County, Georgia",6171,Nathan Deal,Republican,2.0
13265,GA,"Taliaferro County, Georgia",1593,Nathan Deal,Republican,1.0
13267,GA,"Tattnall County, Georgia",25092,Nathan Deal,Republican,1.0
13269,GA,"Taylor County, Georgia",8232,Nathan Deal,Republican,1.0
13271,GA,"Telfair County, Georgia",15965,Nathan Deal,Republican,1.0
13273,GA,"Terrell County, Georgia",8967,Nathan Deal,Republican,1.0
13275,GA,"Thomas County, Georgia",45248,Nathan Deal,Republican,1.0
13277,GA,"Tift County, Georgia",40828,Nathan Deal,Republican,1.0
13279,GA,"Toombs County, Georgia",27196,Nathan Deal,Republican,1.0
13281,GA,"Towns County, Georgia",11391,Nathan Deal,Republican,2.0
13283,GA,"Treutlen County, Georgia",6637,Nathan Deal,Republican,1.0
13285,GA,"Troup County, Georgia",70005,Nathan Deal,Republican,1.0
13287,GA,"Turner County, Georgia",8030,Nathan Deal,Republican,1.0
13289,GA,"Twiggs County, Georgia",8171,Nathan Deal,Republican,1.0
13291,GA,"Union County, Georgia",22928,Nathan Deal,Republican,2.0
13293,GA,"Upson County, Georgia",26335,Nathan Deal,Republican,1.0
13295,GA,"Walker County, Georgia",67896,Nathan Deal,Republican,2.0
13297,GA,"Walton County, Georgia",90184,Nathan Deal,Republican,3.0
13299,GA,"Ware County, Georgia",35738,Nathan Deal,Republican,1.0
13301,GA,"Warren County, Georgia",5442,Nathan Deal,Republican,1.0
13303,GA,"Washington County, Georgia",20457,Nathan Deal,Republican,1.0
13305,GA,"Wayne County, Georgia",30104,Nathan Deal,Republican,1.0
13307,GA,"Webster County, Georgia",2599,Nathan Deal,Republican,1.0
13309,GA,"Wheeler County, Georgia",7978,Nathan Deal,Republican,1.0
13311,GA,"White County, Georgia",28884,Nathan Deal,Republican,2.0
13313,GA,"Whitfield County, Georgia",104589,Nathan Deal,Republican,2.0
13315,GA,"Wilcox County, Georgia",8761,Nathan Deal,Republican,1.0
13317,GA,"Wilkes County, Georgia",9805,Nathan Deal,Republican,1.0
13319,GA,"Wilkinson County, Georgia",9104,Nathan Deal,Republican,1.0
13321,GA,"Worth County, Georgia",20748,Nathan Deal,Republican,1.0
15001,HI,"Hawaii County, Hawaii",198449,David Ige,Democratic,2.0
15003,HI,"Honolulu County, Hawaii",992605,David Ige,Democratic,2.0
15007,HI,"Kauai County, Hawaii",72029,David Ige,Democratic,2.0
15009,HI,"Maui County, Hawaii",165386,David Ige,Democratic,2.0
19001,IA,"Adair County, Iowa",7092,Kim Reynolds,Republican,3.0
19003,IA,"Adams County, Iowa",3693,Kim Reynolds,Republican,1.0
19005,IA,"Allamakee County, Iowa",13884,Kim Reynolds,Republican,2.0
19007,IA,"Appanoose County, Iowa",12462,Kim Reynolds,Republican,3.0
19009,IA,"Audubon County, Iowa",5678,Kim Reynolds,Republican,3.0
19011,IA,"Benton County, Iowa",25699,Kim Reynolds,Republican,2.0
19013,IA,"Black Hawk County, Iowa",132904,Kim Reynolds,Republican,3.0
19015,IA,"Boone County, Iowa",26532,Kim Reynolds,Republican,3.0
19017,IA,"Bremer County, Iowa",24798,Kim Reynolds,Republican,3.0
19019,IA,"Buchanan County, Iowa",20992,Kim Reynolds,Republican,3.0
19021,IA,"Buena Vista County, Iowa",20332,Kim Reynolds,Republican,1.0
19023,IA,"Butler County, Iowa",14791,Kim Reynolds,Republican,3.0
19025,IA,"Calhoun County, Iowa",9846,Kim Reynolds,Republican,2.0
19027,IA,"Carroll County, Iowa",20437,Kim Reynolds,Republican,2.0
19029,IA,"Cass County, Iowa",13157,Kim Reynolds,Republican,2.0
19031,IA,"Cedar County, Iowa",18454,Kim Reynolds,Republican,2.0
19033,IA,"Cerro Gordo County, Iowa",43070,Kim Reynolds,Republican,2.0
19035,IA,"Cherokee County, Iowa",11508,Kim Reynolds,Republican,2.0
19037,IA,"Chickasaw County, Iowa",12023,Kim Reynolds,Republican,2.0
19039,IA,"Clarke County, Iowa",9309,Kim Reynolds,Republican,2.0
19041,IA,"Clay County, Iowa",16333,Kim Reynolds,Republican,2.0
19043,IA,"Clayton County, Iowa",17590,Kim Reynolds,Republican,3.0
19045,IA,"Clinton County, Iowa",47309,Kim Reynolds,Republican,3.0
19047,IA,"Crawford County, Iowa",16940,Kim Reynolds,Republican,2.0
19049,IA,"Dallas County, Iowa",84516,Kim Reynolds,Republican,3.0
19051,IA,"Davis County, Iowa",8860,Kim Reynolds,Republican,2.0
19053,IA,"Decatur County, Iowa",8141,Kim Reynolds,Republican,3.0
19055,IA,"Delaware County, Iowa",17327,Kim Reynolds,Republican,2.0
19057,IA,"Des Moines County, Iowa",39739,Kim Reynolds,Republican,3.0
19059,IA,"Dickinson County, Iowa",17243,Kim Reynolds,Republican,2.0
19061,IA,"Dubuque County, Iowa",97003,Kim Reynolds,Republican,2.0
19063,IA,"Emmet County, Iowa",9658,Kim Reynolds,Republican,2.0
19065,IA,"Fayette County, Iowa",20054,Kim Reynolds,Republican,3.0
19067,IA,"Floyd County, Iowa",15873,Kim Reynolds,Republican,3.0
19069,IA,"Franklin County, Iowa",10170,Kim Reynolds,Republican,3.0
19071,IA,"Fremont County, Iowa",6950,Kim Reynolds,Republican,2.0
19073,IA,"Greene County, Iowa",9011,Kim Reynolds,Republican,2.0
19075,IA,"Grundy County, Iowa",12313,Kim Reynolds,Republican,3.0
19077,IA,"Guthrie County, Iowa",10625,Kim Reynolds,Republican,2.0
19079,IA,"Hamilton County, Iowa",15076,Kim Reynolds,Republican,3.0
19081,IA,"Hancock County, Iowa",10835,Kim Reynolds,Republican,2.0
19083,IA,"Hardin County, Iowa",17226,Kim Reynolds,Republican,3.0
19085,IA,"Harrison County, Iowa",14149,Kim Reynolds,Republican,2.0
19087,IA,"Henry County, Iowa",19773,Kim Reynolds,Republican,2.0
19089,IA,"Howard County, Iowa",9332,Kim Reynolds,Republican,3.0
19091,IA,"Humboldt County, Iowa",9487,Kim Reynolds,Republican,2.0
19093,IA,"Ida County, Iowa",6985,Kim Reynolds,Republican,2.0
19095,IA,"Iowa County, Iowa",16311,Kim Reynolds,Republican,1.0
19097,IA,"Jackson County, Iowa",19472,Kim Reynolds,Republican,3.0
19099,IA,"Jasper County, Iowa",36708,Kim Reynolds,Republican,3.0
19101,IA,"Jefferson County, Iowa",18090,Kim Reynolds,Republican,1.0
19103,IA,"Johnson County, Iowa",146547,Kim Reynolds,Republican,2.0
19105,IA,"Jones County, Iowa",20439,Kim Reynolds,Republican,2.0
19107,IA,"Keokuk County, Iowa",10119,Kim Reynolds,Republican,1.0
19109,IA,"Kossuth County, Iowa",15114,Kim Reynolds,Republican,2.0
19111,IA,"Lee County, Iowa",34615,Kim Reynolds,Republican,1.0
19113,IA,"Linn County, Iowa",221661,Kim Reynolds,Republican,3.0
19115,IA,"Louisa County, Iowa",11142,Kim Reynolds,Republican,1.0
19117,IA,"Lucas County, Iowa",8647,Kim Reynolds,Republican,2.0
19119,IA,"Lyon County, Iowa",11754,Kim Reynolds,Republican,2.0
19121,IA,"Madison County, Iowa",15848,Kim Reynolds,Republican,3.0
19123,IA,"Mahaska County, Iowa",22181,Kim Reynolds,Republican,1.0
19125,IA,"Marion County, Iowa",33189,Kim Reynolds,Republican,3.0
19127,IA,"Marshall County, Iowa",40312,Kim Reynolds,Republican,2.0
19129,IA,"Mills County, Iowa",14972,Kim Reynolds,Republican,2.0
19131,IA,"Mitchell County, Iowa",10763,Kim Reynolds,Republican,3.0
19133,IA,"Monona County, Iowa",8898,Kim Reynolds,Republican,3.0
19135,IA,"Monroe County, Iowa",7870,Kim Reynolds,Republican,2.0
19137,IA,"Montgomery County, Iowa",10225,Kim Reynolds,Republican,2.0
19139,IA,"Muscatine County, Iowa",42940,Kim Reynolds,Republican,2.0
19141,IA,"O'Brien County, Iowa",14020,Kim Reynolds,Republican,2.0
19143,IA,"Osceola County, Iowa",6064,Kim Reynolds,Republican,2.0
19145,IA,"Page County, Iowa",15391,Kim Reynolds,Republican,1.0
19147,IA,"Palo Alto County, Iowa",9047,Kim Reynolds,Republican,2.0
19149,IA,"Plymouth County, Iowa",25200,Kim Reynolds,Republican,3.0
19151,IA,"Pocahontas County, Iowa",6886,Kim Reynolds,Republican,1.0
19153,IA,"Polk County, Iowa",474045,Kim Reynolds,Republican,3.0
19155,IA,"Pottawattamie County, Iowa",93582,Kim Reynolds,Republican,2.0
19157,IA,"Poweshiek County, Iowa",18533,Kim Reynolds,Republican,3.0
19159,IA,"Ringgold County, Iowa",5068,Kim Reynolds,Republican,3.0
19161,IA,"Sac County, Iowa",9876,Kim Reynolds,Republican,2.0
19163,IA,"Scott County, Iowa",172474,Kim Reynolds,Republican,3.0
19165,IA,"Shelby County, Iowa",11800,Kim Reynolds,Republican,2.0
19167,IA,"Sioux County, Iowa",34898,Kim Reynolds,Republican,3.0
19169,IA,"Story County, Iowa",97090,Kim Reynolds,Republican,2.0
19171,IA,"Tama County, Iowa",17319,Kim Reynolds,Republican,2.0
19173,IA,"Taylor County, Iowa",6216,Kim Reynolds,Republican,1.0
19175,IA,"Union County, Iowa",12420,Kim Reynolds,Republican,2.0
19177,IA,"Van Buren County, Iowa",7271,Kim Reynolds,Republican,1.0
19179,IA,"Wapello County, Iowa",34982,Kim Reynolds,Republican,1.0
19181,IA,"Warren County, Iowa",49691,Kim Reynolds,Republican,3.0
19183,IA,"Washington County, Iowa",22281,Kim Reynolds,Republican,2.0
19185,IA,"Wayne County, Iowa",6452,Kim Reynolds,Republican,2.0
19187,IA,"Webster County, Iowa",36769,Kim Reynolds,Republican,2.0
19189,IA,"Winnebago County, Iowa",10631,Kim Reynolds,Republican,2.0
19191,IA,"Winneshiek County, Iowa",20561,Kim Reynolds,Republican,2.0
19193,IA,"Woodbury County, Iowa",102779,Kim Reynolds,Republican,3.0
19195,IA,"Worth County, Iowa",7572,Kim Reynolds,Republican,2.0
19197,IA,"Wright County, Iowa",12779,Kim Reynolds,Republican,2.0
16001,ID,"Ada County, Idaho",444028,Butch Otter,Republican,5.0
16003,ID,"Adams County, Idaho",3900,Butch Otter,Republican,5.0
16005,ID,"Bannock County, Idaho",84377,Butch Otter,Republican,5.0
16007,ID,"Bear Lake County, Idaho",5945,Butch Otter,Republican,5.0
16009,ID,"Benewah County, Idaho",9092,Butch Otter,Republican,4.0
16011,ID,"Bingham County, Idaho",45201,Butch Otter,Republican,5.0
16013,ID,"Blaine County, Idaho",21791,Butch Otter,Republican,5.0
16015,ID,"Boise County, Idaho",7124,Butch Otter,Republican,5.0
16017,ID,"Bonner County, Idaho",42536,Butch Otter,Republican,4.0
16019,ID,"Bonneville County, Idaho",112232,Butch Otter,Republican,5.0
